Id,SalePrice
1668,164955.84375
1669,141301.171875
1670,213484.90625
1671,149895.421875
1672,154974.03125
1673,212405.71875
1674,141020.34375
1675,310900.6875
1676,202335.53125
1677,382402.9375
1678,178470.8125
1679,202832.828125
1680,348272.09375
1681,268708.625
1682,148964.84375
1683,315468.59375
1684,104595.28125
1685,190245.96875
1686,417010.21875
1687,219524.75
1688,160028.3125
1689,157948.96875
1690,208194.9375
1691,200380.296875
1692,206549.53125
1693,146891.0625
1694,185796.015625
1695,117512.7578125
1696,127012.4765625
1697,168263.875
1698,206337.6875
1699,158496.71875
1700,204509.46875
1701,277627.84375
1702,111133.234375
1703,166227.421875
1704,163409.5
1705,203237.125
1706,151080.578125
1707,125851.8203125
1708,122124.3046875
1709,148560.21875
1710,154420.484375
1711,117691.984375
1712,128905.6484375
1713,169271.421875
1714,170457.875
1715,157504.625
1716,113420.3046875
1717,114554.984375
1718,208839.234375
1719,127260.796875
1720,118118.8203125
1721,171308.90625
1722,205606.5625
1723,169452.0
1724,106401.828125
1725,166386.34375
1726,208831.65625
1727,309761.25
1728,156889.078125
1729,107449.8984375
1730,150605.859375
1731,176059.46875
1732,143745.796875
1733,97225.671875
1734,105537.75
1735,105580.4375
1736,147501.984375
1737,89148.953125
1738,197594.890625
1739,286880.34375
1740,326641.28125
1741,425812.90625
1742,376635.1875
1743,311384.375
1744,220932.78125
1745,159054.25
1746,125492.5078125
1747,113206.1171875
1748,183446.9375
1749,239964.484375
1750,119095.890625
1751,287219.78125
1752,190157.09375
1753,239872.953125
1754,114991.9453125
1755,224450.078125
1756,151344.1875
1757,119662.40625
1758,63727.8828125
1759,84110.5390625
1760,67363.03125
1761,183566.625
1762,121380.0234375
1763,193433.3125
1764,61379.35546875
1765,120806.53125
1766,118747.484375
1767,183944.109375
1768,82860.0703125
1769,157466.484375
1770,140475.109375
1771,89843.0234375
1772,135114.4375
1773,80892.4453125
1774,208180.640625
1775,168665.53125
1776,96130.890625
1777,88674.7890625
1778,107505.65625
1779,102200.5703125
1780,187399.71875
1781,102492.609375
1782,114592.359375
1783,152578.9375
1784,91952.390625
1785,126116.6328125
1786,142070.5625
1787,136708.171875
1788,122137.1171875
1789,98632.8984375
1790,105065.359375
1791,130194.5078125
1792,262299.8125
1793,180515.703125
1794,144708.625
1795,85223.6875
1796,83814.4296875
1797,79507.78125
1798,123040.6015625
1799,125908.484375
1800,120592.421875
1801,131658.625
1802,100620.109375
1803,215856.015625
1804,183137.53125
1805,155726.953125
1806,141501.5625
1807,145219.046875
1808,123450.5703125
1809,168312.03125
1810,92381.5078125
1811,184780.3125
1812,128424.3984375
1813,66947.890625
1814,88943.78125
1815,112823.5
1816,124173.4375
1817,120358.0390625
1818,164125.4375
1819,172887.453125
1820,159024.21875
1821,104151.53125
1822,104807.1640625
1823,70540.0390625
1824,174145.421875
1825,182307.015625
1826,113505.7890625
1827,65102.1875
1828,149612.640625
1829,89321.03125
1830,155244.734375
1831,109578.5859375
1832,141636.84375
1833,112398.21875
1834,95158.0
1835,269131.78125
1836,106282.765625
1837,89659.171875
1838,113189.0625
1839,116395.828125
1840,177095.78125
1841,179415.90625
1842,142140.21875
1843,137472.734375
1844,165509.578125
1845,204116.28125
1846,65024.99609375
1847,108532.3125
1848,97270.375
1849,103621.0859375
1850,117537.640625
1851,166434.265625
1852,70116.421875
1853,380869.9375
1854,266747.71875
1855,105176.234375
1856,134918.71875
1857,247135.0
1858,207061.125
1859,185865.484375
1860,153488.75
1861,185422.15625
1862,220373.875
1863,230071.421875
1864,230090.296875
1865,154068.921875
1866,162665.65625
1867,151426.203125
1868,170149.625
1869,158486.75
1870,135228.390625
1871,192920.78125
1872,196831.296875
1873,229001.4375
1874,102466.21875
1875,161944.03125
1876,146039.0
1877,150182.453125
1878,136319.15625
1879,161648.09375
1880,187380.78125
1881,138970.453125
1882,163112.421875
1883,137283.296875
1884,122193.96875
1885,192705.640625
1886,301534.75
1887,186966.65625
1888,173303.453125
1889,162270.546875
1890,212876.203125
1891,300833.90625
1892,119988.09375
1893,99087.3359375
1894,207114.84375
1895,261100.34375
1896,141729.265625
1897,134411.9375
1898,173634.65625
1899,208460.765625
1900,158332.34375
1901,102761.7578125
1902,97912.5625
1903,183218.234375
1904,104091.15625
1905,317033.875
1906,122210.984375
1907,268085.625
1908,188842.15625
1909,277443.625
1910,156669.890625
1911,150765.078125
1912,208498.9375
1913,193349.578125
1914,108723.7578125
1915,349293.25
1916,112823.71875
1917,211969.84375
1918,74943.03125
1919,88763.125
1920,113234.40625
1921,210295.0
1922,163003.25
1923,193851.40625
1924,131230.921875
1925,134629.265625
1926,250253.328125
1927,151102.1875
1928,178880.125
1929,92264.0546875
1930,175541.0625
1931,158151.25
1932,201109.3125
1933,52986.3046875
1934,153842.8125
1935,141034.328125
1936,183940.59375
1937,190094.71875
1938,248855.359375
1939,198164.421875
1940,438998.8125
1941,111198.75
1942,200436.875
1943,461978.5
1944,221210.234375
1945,161186.578125
1946,153504.5625
1947,231164.9375
1948,132449.515625
1949,168505.71875
1950,206139.8125
1951,171199.796875
1952,85468.03125
1953,151354.59375
1954,274473.46875
1955,133947.6875
1956,155540.53125
1957,264164.0
1958,209772.21875
1959,181692.234375
1960,158960.234375
1961,115506.984375
1962,275440.53125
1963,312184.21875
1964,251810.890625
1965,121014.3203125
1966,143404.578125
1967,146166.078125
1968,221087.90625
1969,193224.21875
1970,189718.71875
1971,233384.96875
1972,289443.78125
1973,220616.953125
1974,248366.9375
1975,220509.25
1976,173477.75
1977,217825.53125
1978,195513.46875
1979,344094.4375
1980,333419.34375
1981,303781.5
1982,393328.28125
1983,339032.53125
1984,198039.359375
1985,431434.1875
1986,336938.03125
1987,131315.796875
1988,189014.765625
1989,194915.109375
1990,168965.953125
1991,343455.15625
1992,149110.390625
1993,161217.015625
1994,184302.671875
1995,172219.015625
1996,238527.046875
1997,143128.859375
1998,197771.34375
1999,202665.78125
2000,169479.796875
2001,171363.796875
2002,172806.359375
2003,146870.328125
2004,173406.953125
2005,205460.34375
2006,115778.515625
2007,173651.875
2008,128214.6484375
2009,162109.0625
2010,125227.1015625
2011,123996.640625
2012,147466.546875
2013,154453.484375
2014,236094.15625
2015,159970.640625
2016,160084.5
2017,210332.3125
2018,71474.0
2019,131331.578125
2020,222595.9375
2021,91630.2421875
2022,285581.0
2023,268824.5
2024,300112.9375
2025,151940.890625
2026,304728.59375
2027,363080.125
2028,298037.6875
2029,264545.71875
2030,364800.25
2031,400662.4375
2032,493615.53125
2033,376792.5625
2034,203757.625
2035,162599.578125
2036,247897.453125
2037,322716.96875
2038,371737.8125
2039,349922.75
2040,124766.484375
2041,144964.984375
2042,137400.65625
2043,123996.640625
2044,160773.28125
2045,193384.25
2046,179379.96875
2047,184342.75
2048,223956.15625
2049,367771.53125
2050,232922.90625
2051,164711.5625
2052,63818.140625
2053,54257.96875
2054,104520.2890625
2055,105799.1640625
2056,215038.265625
2057,66671.75
2058,109715.1484375
2059,76958.734375
2060,201486.734375
2061,107251.8984375
2062,95102.484375
2063,84319.1953125
2064,96180.046875
2065,98052.171875
2066,171427.546875
2067,178874.3125
2068,151088.078125
2069,134354.265625
2070,123868.515625
2071,113316.296875
2072,127753.28125
2073,242666.71875
2074,180429.296875
2075,139812.734375
2076,97644.9375
2077,114190.4609375
2078,134324.546875
2079,113181.9375
2080,101426.3125
2081,121624.75
2082,174107.5625
2083,159120.09375
2084,114757.5
2085,98183.546875
2086,112390.9296875
2087,138942.359375
2088,161159.515625
2089,75629.140625
2090,143377.78125
2091,123721.890625
2092,117168.7578125
2093,185226.34375
2094,165604.0
2095,93452.125
2096,139022.15625
2097,111258.7890625
2098,106380.3125
2099,90848.0
2100,95657.171875
2101,180762.734375
2102,79841.203125
2103,113042.3515625
2104,137632.515625
2105,135771.125
2106,213682.078125
2107,210537.015625
2108,110063.921875
2109,100451.5546875
2110,153164.125
2111,73221.1953125
2112,116564.4609375
2113,103766.0625
2114,156984.859375
2115,129465.7265625
2116,137147.46875
2117,83278.046875
2118,112396.5
2119,119350.125
2120,120810.21875
2121,76368.5625
2122,105413.625
2123,130819.8046875
2124,73318.1875
2125,120588.9765625
2126,153253.546875
2127,110677.578125
2128,217074.828125
2129,182961.90625
2130,94669.75
2131,110864.5625
2132,269436.375
2133,118854.6640625
2134,88589.4140625
2135,66987.359375
2136,141611.71875
2137,118435.328125
2138,100819.90625
2139,235610.5625
2140,181964.828125
2141,296046.78125
2142,94045.9609375
2143,139777.265625
2144,102789.203125
2145,161922.71875
2146,176904.375
2147,92602.5625
2148,73272.1875
2149,154452.59375
2150,181384.75
2151,172520.171875
2152,246578.0
2153,86252.6328125
2154,329311.1875
2155,140901.234375
2156,291708.375
2157,243103.59375
2158,193232.34375
2159,184508.4375
2160,139879.15625
2161,146400.171875
2162,213390.046875
2163,172189.453125
2164,160512.53125
2165,142565.6875
2166,147158.875
2167,149219.359375
2168,133428.015625
2169,162413.296875
2170,162946.375
2171,214864.421875
2172,107588.9453125
2173,129314.6875
2174,151538.3125
2175,222818.109375
2176,159275.265625
2177,174074.03125
2178,177344.90625
2179,361113.84375
2180,90829.9765625
2181,166571.78125
2182,129919.40625
2183,145433.859375
2184,101661.0546875
2185,113460.546875
2186,207021.25
2187,104242.359375
2188,103881.90625
2189,250072.484375
2190,135061.875
2191,210498.875
2192,116172.921875
2193,104959.203125
2194,194194.09375
2195,74066.65625
2196,76329.5390625
2197,117595.71875
2198,185629.53125
2199,226652.71875
2200,104917.765625
2201,116381.1796875
2202,186854.359375
2203,111015.4375
2204,221004.421875
2205,117913.9765625
2206,151434.0
2207,180392.484375
2208,165929.03125
2209,180161.40625
2210,224570.84375
2211,95000.046875
2212,139564.40625
2213,103769.625
2214,214936.96875
2215,69133.4453125
2216,156415.796875
2217,84383.71875
2218,124520.8984375
2219,95959.7890625
2220,211144.25
2221,352118.09375
2222,503017.25
2223,153154.203125
2224,191848.9375
2225,137809.5625
2226,225609.375
2227,468774.15625
2228,184133.65625
2229,164604.78125
2230,162112.78125
2231,117772.375
2232,114815.515625
2233,148594.515625
2234,201364.1875
2235,157025.890625
2236,235752.609375
2237,221155.8125
2238,80163.78125
2239,104152.921875
2240,201760.171875
2241,137717.078125
2242,373489.0
2243,338446.5
2244,147408.328125
2245,165357.171875
2246,89132.8046875
2247,300395.84375
2248,133551.75
2249,215427.84375
2250,156067.125
2251,104317.34375
2252,149717.6875
2253,155941.84375
2254,237578.546875
2255,134097.734375
2256,213394.125
2257,196997.6875
2258,175729.0
2259,242430.78125
2260,124484.0859375
2261,359252.75
2262,360502.03125
2263,243392.640625
2264,223402.375
2265,240955.609375
2266,463737.125
2267,109492.921875
2268,181232.25
2269,185663.875
2270,153991.359375
2271,154544.53125
2272,248456.015625
2273,104579.71875
2274,155441.46875
2275,203106.921875
2276,144006.5
2277,200029.359375
2278,137560.609375
2279,198407.609375
2280,115093.7578125
2281,364890.6875
2282,350422.3125
2283,265861.375
2284,268413.0625
2285,167891.359375
2286,182601.78125
2287,150530.609375
2288,140573.21875
2289,147166.734375
2290,175018.1875
2291,172147.75
2292,208268.015625
2293,169890.1875
2294,305268.4375
2295,171189.671875
2296,143899.140625
2297,183761.0625
2298,161195.1875
2299,159803.21875
2300,214342.125
2301,178028.828125
2302,152573.109375
2303,152546.625
2304,104992.4375
2305,156377.3125
2306,183561.03125
2307,311655.90625
2308,142306.5
2309,309414.65625
2310,358715.25
2311,382968.625
2312,103256.875
2313,161534.96875
2314,97188.7734375
2315,117815.9609375
2316,133761.046875
2317,156698.875
2318,114113.1640625
2319,112771.21875
2320,96593.140625
2321,415770.46875
2322,132794.296875
2323,150071.0625
2324,139510.921875
2325,119745.515625
2326,148300.890625
2327,164825.640625
2328,228466.984375
2329,147586.96875
2330,133323.453125
2331,218642.625
2332,207492.84375
2333,276019.03125
2334,188476.5625
2335,178455.5
2336,180399.703125
2337,132065.3125
2338,170336.0
2339,158789.625
2340,166171.9375
2341,147023.359375
2342,151656.28125
2343,120118.609375
2344,125288.7421875
2345,133289.890625
2346,114066.375
2347,103305.734375
2348,157989.953125
2349,116466.453125
2350,237829.71875
2351,119572.96875
2352,162102.875
2353,149953.1875
2354,137629.375
2355,158875.96875
2356,153840.75
2357,126672.8046875
2358,118512.1640625
2359,222406.25
2360,117180.15625
2361,201068.28125
2362,272453.34375
2363,117423.1328125
2364,91833.375
2365,412993.875
2366,322727.4375
2367,335318.59375
2368,253228.359375
2369,307098.6875
2370,279892.34375
2371,238544.34375
2372,200020.96875
2373,303907.84375
2374,290169.0
2375,400567.65625
2376,213929.609375
2377,164091.0
2378,114607.21875
2379,146863.328125
2380,183740.71875
2381,216067.75
2382,73852.515625
2383,150124.890625
2384,229962.1875
2385,119090.4375
2386,199372.6875
2387,99655.7578125
2388,288506.78125
2389,98968.90625
2390,65738.0625
2391,109713.0625
2392,131130.828125
2393,125645.5546875
2394,195601.125
2395,161262.53125
2396,76812.078125
2397,139192.5
2398,103333.328125
2399,201970.0
2400,121766.109375
2401,77914.4921875
2402,146632.96875
2403,136141.171875
2404,238899.5
2405,154896.3125
2406,121339.28125
2407,136724.078125
2408,94037.53125
2409,195756.015625
2410,134851.5625
2411,98528.359375
2412,122166.0078125
2413,95353.5
2414,147379.375
2415,149003.484375
2416,102828.2265625
2417,87806.828125
2418,114801.9375
2419,132034.09375
2420,96362.9375
2421,132405.0625
2422,71227.1328125
2423,174420.0
2424,221833.03125
2425,107251.8984375
2426,63020.26953125
2427,132408.34375
2428,122891.1953125
2429,138843.015625
2430,125436.03125
2431,210874.203125
2432,158107.21875
2433,123093.8828125
2434,101396.71875
2435,110393.171875
2436,147601.609375
2437,103412.390625
2438,139103.578125
2439,82007.8828125
2440,107028.5390625
2441,160388.59375
2442,140391.28125
2443,155391.671875
2444,126434.796875
2445,120931.9453125
2446,102479.1171875
2447,162743.546875
2448,131190.875
2449,140502.171875
2450,116183.5625
2451,86535.5703125
2452,88888.828125
2453,135935.921875
2454,116753.1484375
2455,149139.96875
2456,86082.203125
2457,103879.3359375
2458,158511.234375
2459,89946.25
2460,196230.03125
2461,78402.5703125
2462,126032.46875
2463,98443.453125
2464,93163.09375
2465,107667.7734375
2466,97006.1640625
2467,136376.640625
2468,78367.28125
2469,62424.84765625
2470,247012.484375
2471,234127.75
2472,189378.515625
2473,66597.015625
2474,85665.5078125
2475,225039.921875
2476,77346.640625
2477,136451.3125
2478,208853.171875
2479,120908.8828125
2480,214531.90625
2481,147365.03125
2482,190226.375
2483,177906.296875
2484,141386.359375
2485,81563.609375
2486,160541.015625
2487,233384.0625
2488,133758.5
2489,161772.6875
2490,126244.1875
2491,134813.75
2492,72545.71875
2493,105238.6484375
2494,121753.5703125
2495,98513.1328125
2496,191627.3125
2497,127067.96875
2498,104736.21875
2499,203421.734375
2500,206450.65625
2501,110406.015625
2502,171210.25
2503,159824.5625
2504,139600.359375
2505,138288.796875
2506,137000.53125
2507,161157.375
2508,124159.703125
2509,157139.140625
2510,171044.4375
2511,125944.9921875
2512,143328.015625
2513,174132.46875
2514,141301.703125
2515,131089.3125
2516,137358.203125
2517,117255.0546875
2518,140784.921875
2519,184280.53125
2520,161537.75
2521,138575.546875
2522,198573.0625
2523,108068.1484375
2524,126853.171875
2525,124072.578125
2526,140027.5625
2527,140622.015625
2528,138413.875
2529,185066.015625
2530,107226.7421875
2531,181085.046875
2532,181532.53125
2533,153748.65625
2534,182610.484375
2535,220527.34375
2536,214348.265625
2537,154627.984375
2538,112622.8984375
2539,130888.1953125
2540,132217.546875
2541,153177.28125
2542,169126.515625
2543,142316.828125
2544,71838.921875
2545,155945.125
2546,260099.265625
2547,240033.59375
2548,169738.59375
2549,144227.234375
2550,269997.625
2551,302940.78125
2552,153609.40625
2553,143532.65625
2554,168920.1875
2555,114980.5390625
2556,82915.09375
2557,94137.3125
2558,168747.265625
2559,90136.1875
2560,123173.734375
2561,123242.828125
2562,181245.375
2563,108004.0625
2564,208027.8125
2565,127757.6640625
2566,183694.46875
2567,119007.1015625
2568,202860.3125
2569,197086.75
2570,154290.359375
2571,168970.140625
2572,383502.25
2573,118685.2109375
2574,326696.125
2575,73863.21875
2576,170272.34375
2577,87705.8984375
2578,147800.21875
2579,135295.203125
2580,205562.25
2581,93515.953125
2582,137863.734375
2583,447536.0625
2584,190533.21875
2585,161418.859375
2586,138614.40625
2587,253654.234375
2588,100878.765625
2589,79276.6953125
2590,489561.21875
2591,265110.4375
2592,128664.4375
2593,135364.125
2594,136154.9375
2595,184393.75
2596,191230.0625
2597,169742.8125
2598,236618.453125
2599,163401.078125
2600,98062.640625
2601,170610.109375
2602,168256.171875
2603,177528.34375
2604,422970.0625
2605,188597.75
2606,91699.65625
2607,177184.640625
2608,158199.53125
2609,119815.1953125
2610,122293.765625
2611,81076.5703125
2612,94251.03125
2613,161838.734375
2614,88579.6171875
2615,75673.578125
2616,142125.84375
2617,91428.25
2618,96040.171875
2619,229800.828125
2620,193157.15625
2621,214156.1875
2622,239749.453125
2623,172072.5625
2624,165439.1875
2625,231764.921875
2626,190119.0
2627,337679.84375
2628,160402.671875
2629,183951.125
2630,120848.2421875
2631,140270.015625
2632,156497.5625
2633,410062.96875
2634,196701.8125
2635,180525.6875
2636,135129.375
2637,142215.0625
2638,133004.953125
2639,113487.390625
2640,240236.96875
2641,150204.234375
2642,359516.0
2643,290485.75
2644,486872.84375
2645,268783.46875
2646,241107.78125
2647,251790.71875
2648,213957.359375
2649,122380.1015625
2650,127617.8671875
2651,135915.703125
2652,130910.4140625
2653,151146.59375
2654,96499.78125
2655,187821.984375
2656,149083.9375
2657,178360.90625
2658,167098.75
2659,180072.4375
2660,197164.953125
2661,139180.546875
2662,175831.59375
2663,154037.484375
2664,306632.21875
2665,342860.84375
2666,256844.53125
2667,117726.328125
2668,108740.96875
2669,115278.75
2670,144321.34375
2671,121925.3046875
2672,358038.5625
2673,429862.03125
2674,391618.5
2675,304907.09375
2676,198273.6875
2677,176600.953125
2678,116562.453125
2679,196645.546875
2680,160801.1875
2681,200098.046875
2682,143122.3125
2683,176869.953125
2684,211579.25
2685,368677.53125
2686,145318.234375
2687,94211.3125
2688,127243.078125
2689,110665.96875
2690,176715.171875
2691,131784.75
2692,247200.0625
2693,99042.3671875
2694,150696.9375
2695,156321.25
2696,137196.65625
2697,136244.8125
2698,175519.96875
2699,262534.5625
2700,299857.1875
2701,178409.21875
2702,134409.375
2703,96574.90625
2704,205474.0625
2705,185276.875
2706,88938.5234375
2707,238963.75
2708,198647.6875
2709,240657.0625
2710,143416.078125
2711,204447.859375
2712,351412.9375
2713,340097.9375
2714,182402.65625
2715,381203.5625
2716,229172.71875
2717,104154.515625
2718,189890.6875
2719,98879.65625
2720,136320.71875
2721,92028.71875
2722,221001.90625
2723,150305.6875
2724,194697.375
2725,80928.8671875
2726,139685.046875
2727,93689.3125
2728,198174.625
2729,236385.6875
2730,99377.296875
2731,92989.109375
2732,192582.1875
2733,205282.109375
2734,81189.0703125
2735,157123.859375
2736,110332.7578125
2737,78444.453125
2738,185043.78125
2739,204940.1875
2740,100950.171875
2741,122747.125
2742,79590.46875
2743,53492.3125
2744,97764.765625
2745,73139.3984375
2746,90719.6875
2747,116096.28125
2748,110686.8671875
2749,108472.296875
2750,180681.390625
2751,126316.4453125
2752,127295.75
2753,127681.171875
2754,168787.5
2755,156543.234375
2756,144336.765625
2757,88109.8203125
2758,111627.796875
2759,148274.875
2760,123822.9296875
2761,265543.125
2762,188607.8125
2763,259086.21875
2764,152953.640625
2765,149101.859375
2766,131268.96875
2767,200848.265625
2768,169727.59375
2769,136348.03125
2770,96819.46875
2771,97817.171875
2772,137850.3125
2773,126044.2421875
2774,104668.3203125
2775,91670.625
2776,107647.03125
2777,140298.921875
2778,78625.25
2779,142897.28125
2780,61082.94140625
2781,125820.140625
2782,76257.359375
2783,119084.53125
2784,97977.578125
2785,116810.390625
2786,102066.546875
2787,153896.21875
2788,92353.140625
2789,100044.0859375
2790,144038.375
2791,190990.5625
2792,136821.640625
2793,184790.1875
2794,101557.953125
2795,141750.625
2796,132822.15625
2797,182482.0
2798,151427.640625
2799,109033.390625
2800,78854.1328125
2801,101976.0546875
2802,234361.421875
2803,171848.21875
2804,102954.0234375
2805,106092.171875
2806,93663.765625
2807,91391.1171875
2808,222919.28125
2809,165688.984375
2810,83868.3203125
2811,124909.828125
2812,225926.3125
2813,201753.25
2814,146568.375
2815,189265.84375
2816,147847.3125
2817,133123.21875
2818,149662.3125
2819,360389.28125
2820,101298.90625
2821,138288.53125
2822,208407.890625
2823,299273.21875
2824,110519.7890625
2825,135867.75
2826,146126.5
2827,184710.90625
2828,169095.234375
2829,305374.4375
2830,111581.8203125
2831,118636.78125
2832,126958.2265625
2833,155368.25
2834,109059.6015625
2835,191728.21875
2836,137606.796875
2837,85060.3125
2838,98818.3828125
2839,145999.453125
2840,144977.15625
2841,164587.5
2842,215232.34375
2843,232437.390625
2844,202562.59375
2845,90835.171875
2846,183901.65625
2847,173221.5
2848,148613.5
2849,142239.484375
2850,218030.046875
2851,220510.515625
2852,139002.265625
2853,148723.25
2854,373948.0625
2855,147558.546875
2856,105178.4453125
2857,141136.859375
2858,131249.1875
2859,119324.6328125
2860,172002.6875
2861,148332.296875
2862,281939.09375
2863,214998.890625
2864,177193.09375
2865,234982.25
2866,159728.5625
2867,145902.03125
2868,117841.359375
2869,83517.4453125
2870,72595.828125
2871,106186.109375
2872,133091.234375
2873,172246.9375
2874,114905.1171875
2875,64764.8125
2876,174554.46875
2877,95471.609375
2878,153541.75
2879,135648.953125
2880,108834.1328125
2881,141975.203125
2882,115940.9375
2883,204724.515625
2884,180397.984375
2885,128050.65625
2886,197848.3125
2887,88014.25
2888,95505.8515625
2889,80113.953125
2890,82539.546875
2891,136387.828125
2892,78794.0
2893,166448.875
2894,192462.84375
2895,412695.4375
2896,525680.625
2897,138801.1875
2898,175351.328125
2899,102414.6328125
2900,114432.2578125
2901,104074.875
2902,187895.078125
2903,149539.609375
2904,176453.46875
2905,156507.703125
2906,169381.234375
2907,290976.53125
2908,88827.6484375
2909,109064.171875
2910,189606.578125
2911,371798.8125
2912,112793.375
2913,120666.28125
2914,233652.65625
2915,251670.203125
2916,236243.25
2917,111810.203125
2918,185879.3125
2919,284533.28125
