Id,SalePrice
1587,116068.9375
1588,92741.40625
1589,115070.9296875
1590,140582.46875
1591,127457.921875
1592,116747.6875
1593,83838.6484375
1594,102215.578125
1595,119839.6484375
1596,98831.765625
1597,137206.46875
1598,154782.3125
1599,116007.078125
1600,113286.1484375
1601,44003.328125
1602,73401.4375
1603,72669.2578125
1604,138880.234375
1605,162688.453125
1606,131484.09375
1607,132921.125
1608,201949.015625
1609,143094.46875
1610,155943.78125
1611,131119.703125
1612,131925.21875
1613,127963.7421875
1614,85284.34375
1615,69075.1875
1616,64794.40625
1617,67293.296875
1618,103802.984375
1619,132567.421875
1620,96621.2421875
1621,101391.59375
1622,93325.734375
1623,194280.21875
1624,154109.78125
1625,102254.875
1626,141545.828125
1627,148764.8125
1628,179423.25
1629,110566.3828125
1630,115826.328125
1631,122254.703125
1632,118511.8203125
1633,146079.828125
1634,140740.21875
1635,124704.390625
1636,112452.578125
1637,104815.4609375
1638,140267.75
1639,133250.109375
1640,160886.640625
1641,114829.75
1642,137086.53125
1643,194257.4375
1644,189336.8125
1645,104026.953125
1646,134398.984375
1647,134755.78125
1648,105872.7421875
1649,123699.46875
1650,112007.96875
1651,135108.109375
1652,72781.40625
1653,84342.6015625
1654,139702.375
1655,145356.90625
1656,140564.90625
1657,137236.03125
1658,134289.453125
1659,122521.2890625
1660,94443.765625
1661,351066.5625
1662,207615.78125
1663,247622.171875
1664,517178.90625
1665,219033.953125
1666,188315.75
1667,191781.4375
1668,217513.953125
1669,211771.03125
1670,230491.546875
1671,163710.390625
1672,267507.15625
1673,222957.75
1674,183436.609375
1675,169738.125
1676,162436.53125
1677,169711.890625
1678,237849.90625
1679,224351.84375
1680,128229.3203125
1681,160400.671875
1682,185187.3125
1683,165483.53125
1684,135502.71875
1685,142417.5625
1686,127770.703125
1687,146604.578125
1688,149581.40625
1689,160151.984375
1690,148104.578125
1691,143445.34375
1692,199428.40625
1693,137806.015625
1694,137978.8125
1695,144327.8125
1696,137091.09375
1697,145923.59375
1698,209845.25
1699,89845.25
1700,155976.953125
1701,144727.53125
1702,177841.828125
1703,172966.125
1704,181932.03125
1705,168383.625
1706,648591.375
1707,139897.421875
1708,155838.21875
1709,188133.734375
1710,155463.265625
1711,188303.53125
1712,136167.265625
1713,185910.6875
1714,167617.3125
1715,149432.25
1716,151996.109375
1717,146453.375
1718,134191.0
1719,171552.34375
1720,154091.546875
1721,152939.34375
1722,138025.40625
1723,139373.8125
1724,124762.078125
1725,106579.453125
1726,139707.828125
1727,119448.390625
1728,154927.484375
1729,85978.90625
1730,72441.9453125
1731,122992.3828125
1732,122358.75
1733,73876.671875
1734,105834.6875
1735,142137.375
1736,111326.828125
1737,200161.796875
1738,161744.46875
1739,168381.21875
1740,142234.875
1741,147353.65625
1742,106703.9375
1743,111692.859375
1744,163285.953125
1745,148075.484375
1746,156394.75
1747,132694.921875
1748,142963.390625
1749,106294.828125
1750,99446.2265625
1751,146880.6875
1752,81610.2890625
1753,117007.0703125
1754,138962.375
1755,104074.9765625
1756,123055.5
1757,106628.046875
1758,75687.078125
1759,86237.578125
1760,95203.296875
1761,122904.328125
1762,136444.8125
1763,109565.625
1764,74587.7265625
1765,145668.3125
1766,125264.7265625
1767,139373.8125
1768,72315.6328125
1769,123121.7109375
1770,124766.9609375
1771,110343.8046875
1772,124758.15625
1773,122302.1640625
1774,68472.7578125
1775,74166.390625
1776,122218.2109375
1777,99073.6328125
1778,90070.796875
1779,57912.41796875
1780,141277.3125
1781,67208.0625
1782,101593.2109375
1783,125841.140625
1784,107719.640625
1785,119854.8515625
1786,124089.03125
1787,151829.796875
1788,84753.1796875
1789,71818.9921875
1790,104895.7578125
1791,135587.0
1792,115655.2421875
1793,105544.09375
1794,92048.2890625
1795,133102.78125
1796,67035.1015625
1797,82030.5625
1798,117856.8671875
1799,115508.421875
1800,112461.6875
1801,117414.2890625
1802,119648.7109375
1803,102218.6015625
1804,133833.140625
1805,107890.71875
1806,76895.5625
1807,69943.4453125
1808,126171.96875
1809,113357.2578125
1810,95226.90625
1811,77233.421875
1812,91786.015625
1813,95293.6875
1814,92930.25
1815,76579.4140625
1816,110381.59375
1817,104006.8125
1818,132237.984375
1819,118765.9453125
1820,90502.0078125
1821,99711.5625
1822,129685.3203125
1823,69858.7109375
1824,111596.5
1825,111347.1015625
1826,81924.15625
1827,102754.609375
1828,72416.53125
1829,61134.16796875
1830,118136.953125
1831,87276.109375
1832,72274.671875
1833,124829.921875
1834,77769.65625
1835,97382.78125
1836,109048.578125
1837,80477.0
1838,107084.796875
1839,106456.234375
1840,142588.390625
1841,148118.703125
1842,105855.984375
1843,105795.828125
1844,96627.421875
1845,124771.484375
1846,82021.1015625
1847,76522.90625
1848,39291.15625
1849,70073.171875
1850,117117.3671875
1851,124644.109375
1852,98620.203125
1853,104778.578125
1854,136004.0
1855,67951.421875
1856,188905.375
1857,104979.125
1858,101689.65625
1859,76721.515625
1860,155949.734375
1861,76481.171875
1862,205850.4375
1863,231581.984375
1864,231594.578125
1865,198422.375
1866,235306.078125
1867,179054.375
1868,211100.5625
1869,166006.421875
1870,151260.9375
1871,188840.53125
1872,151540.46875
1873,123858.71875
1874,131518.828125
1875,149851.546875
1876,143812.984375
1877,148514.328125
1878,142277.328125
1879,73519.0
1880,103825.953125
1881,190723.90625
1882,184855.9375
1883,149065.75
1884,169008.171875
1885,174055.265625
1886,145187.1875
1887,158542.828125
1888,184260.140625
1889,163656.6875
1890,127283.25
1891,119223.28125
1892,123015.609375
1893,108717.21875
1894,107485.2578125
1895,104580.015625
1896,92732.296875
1897,92975.546875
1898,79417.21875
1899,139982.578125
1900,98138.890625
1901,85115.0859375
1902,123069.5859375
1903,91545.4296875
1904,130986.21875
1905,139370.21875
1906,100016.140625
1907,151031.75
1908,105981.84375
1909,110300.140625
1910,123109.734375
1911,141566.21875
1912,174546.640625
1913,125268.3125
1914,95779.3125
1915,135569.28125
1916,53122.91796875
1917,157358.09375
1918,142540.8125
1919,157441.109375
1920,99561.046875
1921,190138.59375
1922,172851.515625
1923,136632.1875
1924,182160.859375
1925,186931.359375
1926,210984.640625
1927,86773.90625
1928,85829.9609375
1929,117794.7265625
1930,96680.421875
1931,104726.328125
1932,101284.515625
1933,126272.125
1934,127922.6171875
1935,136312.796875
1936,139141.125
1937,114953.453125
1938,120162.4921875
1939,135035.71875
1940,126149.953125
1941,134209.8125
1942,101143.5859375
1943,130899.4296875
1944,258637.65625
1945,144893.25
1946,103992.828125
1947,266629.46875
1948,113541.1875
1949,151051.34375
1950,131009.953125
1951,121411.7421875
1952,151245.640625
1953,113126.46875
1954,121584.5078125
1955,117662.6875
1956,232489.484375
1957,112734.4453125
1958,173177.0625
1959,136711.171875
1960,82216.734375
1961,117472.7578125
1962,78071.28125
1963,85321.359375
1964,88035.1484375
1965,141835.546875
1966,136060.046875
1967,167746.84375
1968,298891.3125
1969,216376.03125
1970,253451.84375
1971,279410.40625
1972,207385.03125
1973,204764.34375
1974,238011.015625
1975,198617.75
1976,172393.203125
1977,208465.734375
1978,231499.625
1979,129256.984375
1980,162556.3125
1981,134206.359375
1982,123189.953125
1983,119551.875
1984,161189.953125
1985,155635.5
1986,131586.578125
1987,126469.40625
1988,142145.375
1989,159180.046875
1990,159965.609375
1991,143837.265625
1992,145548.890625
1993,131861.6875
1994,172373.140625
1995,150571.25
1996,141624.421875
1997,209073.375
1998,177398.875
1999,143088.875
2000,131841.453125
2001,184342.578125
2002,142137.90625
2003,192186.96875
2004,159771.375
2005,192086.75
2006,136669.71875
2007,165786.984375
2008,118140.5625
2009,148080.703125
2010,145173.90625
2011,125308.578125
2012,143187.15625
2013,127179.8671875
2014,114577.171875
2015,92827.671875
2016,142590.84375
2017,113418.140625
2018,78731.5
2019,108397.5234375
2020,105169.6171875
2021,80916.0546875
2022,111077.921875
2023,135266.953125
2024,147007.515625
2025,131593.734375
2026,113342.34375
2027,113676.625
2028,139423.65625
2029,133045.921875
2030,121333.84375
2031,147452.484375
2032,179740.4375
2033,151330.484375
2034,148762.390625
2035,141893.859375
2036,134635.8125
2037,133746.890625
2038,165988.6875
2039,106744.953125
2040,83373.9609375
2041,195898.6875
2042,157451.609375
2043,129210.2734375
2044,125625.78125
2045,112788.5390625
2046,98676.6484375
2047,120232.53125
2048,125183.9921875
2049,112324.3828125
2050,118579.203125
2051,88188.5078125
2052,127102.5078125
2053,93431.359375
2054,85948.40625
2055,120491.375
2056,122648.484375
2057,64638.99609375
2058,150895.84375
2059,69587.6171875
2060,135478.9375
2061,88648.4921875
2062,112644.4921875
2063,116457.8984375
2064,112822.2109375
2065,88630.234375
2066,132720.484375
2067,96923.953125
2068,80288.34375
2069,89584.2109375
2070,118050.9140625
2071,104636.8828125
2072,87674.875
2073,104423.546875
2074,116238.9765625
2075,78283.0234375
2076,111730.046875
2077,99077.6015625
2078,97204.90625
2079,85694.1875
2080,117206.8671875
2081,107667.359375
2082,107107.671875
2083,120806.875
2084,102210.8046875
2085,70949.3046875
2086,114530.625
2087,133417.1875
2088,100959.3203125
2089,100625.96875
2090,83570.3515625
2091,57667.1640625
2092,116984.640625
2093,112155.4765625
2094,105908.1875
2095,62113.90625
2096,94654.5
2097,85573.6484375
2098,123802.5
2099,86454.6484375
2100,85588.5859375
2101,96772.109375
2102,105864.359375
2103,111379.8125
2104,102463.1875
2105,102033.6484375
2106,68082.3203125
2107,132089.625
2108,96182.515625
2109,110646.234375
2110,120903.0
2111,65218.45703125
2112,71432.09375
2113,72871.0703125
2114,127092.0859375
2115,83799.0
2116,63311.05078125
2117,76946.328125
2118,60204.49609375
2119,93888.5078125
2120,114996.0
2121,87750.90625
2122,73793.9375
2123,80456.7421875
2124,83730.9375
2125,75864.421875
2126,133615.1875
2127,76088.96875
2128,111713.421875
2129,117426.15625
2130,114641.65625
2131,96954.6484375
2132,115949.234375
2133,122318.140625
2134,124752.4453125
2135,71757.171875
2136,70803.09375
2137,121227.203125
2138,127566.765625
2139,105736.1171875
2140,121293.5859375
2141,101985.4921875
2142,100926.59375
2143,103660.421875
2144,83216.28125
2145,137336.59375
2146,139275.484375
2147,130054.8984375
2148,107052.9375
2149,144033.28125
2150,114263.125
2151,114060.3984375
2152,133783.25
2153,121238.53125
2154,99068.53125
2155,149848.390625
2156,139051.453125
2157,140498.5625
2158,117436.4609375
2159,168805.6875
2160,137441.40625
2161,187417.421875
2162,267749.125
2163,233280.59375
2164,156288.59375
2165,118059.2421875
2166,132931.015625
2167,156938.3125
2168,147575.15625
2169,138163.828125
2170,174240.28125
2171,107510.171875
2172,118927.6875
2173,102575.234375
2174,159542.515625
2175,146493.890625
2176,132789.359375
2177,146939.953125
2178,152860.75
2179,104474.3515625
2180,192594.859375
2181,149113.234375
2182,176528.71875
2183,149884.125
2184,121434.5546875
2185,95712.1875
2186,103940.96875
2187,113424.1953125
2188,159968.5
2189,187951.890625
2190,69043.375
2191,89239.203125
2192,58845.51953125
2193,68684.1328125
2194,110135.328125
2195,125510.34375
2196,86999.046875
2197,83094.2265625
2198,113590.0390625
2199,153796.890625
2200,88019.1171875
2201,104986.328125
2202,147713.984375
2203,73181.9609375
2204,131699.6875
2205,72026.890625
2206,110742.828125
2207,136285.890625
2208,167210.171875
2209,108409.1015625
2210,75565.90625
2211,125896.234375
2212,119987.0625
2213,78472.5078125
2214,109697.46875
2215,74605.796875
2216,115969.90625
2217,69750.3984375
2218,65992.40625
2219,96058.21875
2220,106572.9453125
2221,137369.34375
2222,131396.34375
2223,136749.25
2224,154915.65625
2225,96945.7734375
2226,121506.3828125
2227,155958.0625
2228,220221.546875
2229,186115.9375
2230,158883.6875
2231,163425.078125
2232,96595.8125
2233,166620.5625
2234,181342.375
2235,191151.84375
2236,218365.6875
2237,231182.359375
2238,133308.828125
2239,119629.4296875
2240,97796.1875
2241,87470.59375
2242,72866.1328125
2243,79344.921875
2244,90548.8046875
2245,77630.1953125
2246,117317.46875
2247,87458.578125
2248,108156.71875
2249,91936.171875
2250,91096.734375
2251,59330.4765625
2252,113839.578125
2253,135223.75
2254,87788.15625
2255,147834.34375
2256,125694.9296875
2257,158028.671875
2258,101265.484375
2259,87049.171875
2260,126921.0625
2261,100780.203125
2262,101526.28125
2263,246723.609375
2264,173836.953125
2265,104873.0546875
2266,135207.109375
2267,196074.578125
2268,255225.65625
2269,109211.0390625
2270,124111.515625
2271,164493.203125
2272,122522.2265625
2273,142779.3125
2274,119090.78125
2275,114009.5
2276,126980.625
2277,145398.640625
2278,123045.765625
2279,100784.8125
2280,119455.796875
2281,123077.3359375
2282,126280.1875
2283,86354.609375
2284,93688.2421875
2285,136931.953125
2286,94232.0703125
2287,222212.25
2288,176128.828125
2289,217134.671875
2290,207903.0625
2291,181224.8125
2292,257845.125
2293,258280.0
2294,151858.890625
2295,163474.65625
2296,173498.09375
2297,208320.25
2298,193005.25
2299,242958.734375
2300,195539.390625
2301,180031.390625
2302,164636.65625
2303,161251.296875
2304,167439.96875
2305,151193.4375
2306,178461.796875
2307,178094.21875
2308,165945.953125
2309,136424.890625
2310,108028.0625
2311,180611.96875
2312,109924.828125
2313,131800.21875
2314,115235.328125
2315,126042.6796875
2316,136191.421875
2317,137593.546875
2318,122232.546875
2319,123569.890625
2320,118880.8515625
2321,150585.03125
2322,126487.5
2323,137587.25
2324,153919.859375
2325,143567.5625
2326,159501.75
2327,155773.4375
2328,169701.046875
2329,142361.21875
2330,145146.484375
2331,193354.921875
2332,161900.03125
2333,206649.03125
2334,174959.28125
2335,168612.625
2336,182789.25
2337,150658.4375
2338,157641.078125
2339,142475.984375
2340,169994.71875
2341,191019.171875
2342,150544.6875
2343,155836.4375
2344,150528.890625
2345,173634.8125
2346,134019.625
2347,134466.9375
2348,147853.65625
2349,129314.0703125
2350,182722.3125
2351,146579.6875
2352,163023.625
2353,180147.5
2354,113710.015625
2355,141560.28125
2356,131784.0
2357,138662.921875
2358,151994.65625
2359,128675.109375
2360,132535.5625
2361,125531.6484375
2362,144431.09375
2363,88454.0859375
2364,83785.734375
2365,135355.21875
2366,120649.3671875
2367,129891.03125
2368,131430.9375
2369,134307.625
2370,122749.46875
2371,119350.8046875
2372,126773.3515625
2373,158872.625
2374,209097.109375
2375,176518.9375
2376,166486.8125
2377,188610.515625
2378,98359.5546875
2379,145374.65625
2380,109539.40625
2381,99036.5078125
2382,110242.40625
2383,142877.796875
2384,135126.9375
2385,108753.4140625
2386,90636.9296875
2387,117266.125
2388,77305.2734375
2389,75802.078125
2390,58607.48828125
2391,88935.3828125
2392,97308.140625
2393,109044.3125
2394,101026.9375
2395,139969.359375
2396,88528.5234375
2397,136609.515625
2398,90397.984375
2399,86309.8203125
2400,82381.2421875
2401,91028.90625
2402,103523.796875
2403,113340.1796875
2404,114438.9140625
2405,123546.5546875
2406,124080.390625
2407,78342.25
2408,126231.7890625
2409,108268.796875
2410,94124.46875
2411,72009.1015625
2412,123955.0234375
2413,115476.0390625
2414,132021.125
2415,72305.5625
2416,74493.0390625
2417,86690.859375
2418,138003.6875
2419,111132.0625
2420,102978.671875
2421,130149.078125
2422,77541.2578125
2423,126185.5625
2424,128444.0
2425,114655.65625
2426,127431.671875
2427,112740.359375
2428,150037.15625
2429,84960.3515625
2430,70486.7109375
2431,116140.6875
2432,108989.421875
2433,128325.234375
2434,116548.78125
2435,129231.84375
2436,98768.5390625
2437,69737.03125
2438,106196.3359375
2439,111894.796875
2440,114006.890625
2441,94964.9921875
2442,106536.765625
2443,116885.609375
2444,130153.171875
2445,97899.6796875
2446,135935.40625
2447,156590.859375
2448,96502.90625
2449,101829.015625
2450,97121.140625
2451,109248.328125
2452,98951.6328125
2453,90524.796875
2454,93731.2265625
2455,99698.0625
2456,109724.8828125
2457,108936.421875
2458,108697.109375
2459,100465.0625
2460,117383.0546875
2461,78066.890625
2462,72136.5390625
2463,64519.14453125
2464,118562.015625
2465,93724.078125
2466,70629.9765625
2467,118810.578125
2468,108380.5703125
2469,100390.1640625
2470,114071.4921875
2471,167560.40625
2472,125765.078125
2473,105605.609375
2474,55357.53125
2475,137269.546875
2476,117385.40625
2477,111556.8125
2478,115584.671875
2479,123127.8125
2480,119096.9140625
2481,111021.2578125
2482,104700.171875
2483,97413.890625
2484,110944.6328125
2485,168517.453125
2486,133027.78125
2487,92610.953125
2488,118318.484375
2489,126585.8515625
2490,134459.25
2491,66599.9375
2492,74220.8046875
2493,112692.4140625
2494,121661.9921875
2495,67695.9921875
2496,148405.03125
2497,93740.2578125
2498,101508.765625
2499,64746.0390625
2500,74386.9765625
2501,92308.234375
2502,87303.15625
2503,113044.5078125
2504,100893.484375
2505,158120.03125
2506,170433.34375
2507,170956.21875
2508,168888.140625
2509,152525.390625
2510,155492.625
2511,144683.375
2512,162661.625
2513,139416.875
2514,118890.484375
2515,90327.828125
2516,147186.9375
2517,134068.453125
2518,134731.375
2519,127627.2421875
2520,103497.53125
2521,150064.921875
2522,157917.5
2523,95033.9375
2524,121906.8203125
2525,132307.734375
2526,75166.140625
2527,86546.3828125
2528,108713.28125
2529,125374.4375
2530,140477.65625
2531,191940.4375
2532,173116.796875
2533,146759.015625
2534,147164.484375
2535,189499.03125
2536,162998.75
2537,114564.0546875
2538,128604.4453125
2539,176429.90625
2540,133795.375
2541,153269.484375
2542,140409.890625
2543,87685.7421875
2544,123209.1015625
2545,133623.34375
2546,118258.921875
2547,127835.296875
2548,86060.859375
2549,148509.9375
2550,503324.84375
2551,142628.375
2552,141489.546875
2553,66557.6484375
2554,102814.796875
2555,94955.2109375
2556,109823.2890625
2557,115175.5625
2558,74878.4453125
2559,115421.09375
2560,86858.5234375
2561,95033.484375
2562,116500.78125
2563,94174.6640625
2564,146213.0625
2565,60841.0234375
2566,133121.0625
2567,101717.890625
2568,67483.7265625
2569,92439.234375
2570,122299.484375
2571,144859.546875
2572,106809.2109375
2573,138949.65625
2574,113181.5078125
2575,94168.2890625
2576,132824.5625
2577,103243.6875
2578,107315.3359375
2579,72280.1171875
2580,99120.1328125
2581,115353.640625
2582,119303.3515625
2583,124473.8828125
2584,81642.203125
2585,122964.234375
2586,100468.515625
2587,77738.4375
2588,127264.5546875
2589,132745.671875
2590,160791.84375
2591,154123.15625
2592,163018.953125
2593,170335.84375
2594,128549.265625
2595,157521.0
2596,205040.078125
2597,158715.59375
2598,230541.890625
2599,235041.640625
2600,118177.9765625
2601,103885.375
2602,53153.73046875
2603,72244.078125
2604,66492.5546875
2605,66737.65625
2606,123783.375
2607,118234.90625
2608,154132.84375
2609,131272.96875
2610,94331.34375
2611,103473.2578125
2612,141287.421875
2613,103472.859375
2614,120692.75
2615,80409.3359375
2616,116754.1484375
2617,107515.3984375
2618,83783.1796875
2619,125650.9453125
2620,142133.84375
2621,125747.5625
2622,141031.109375
2623,106528.03125
2624,107583.9140625
2625,169073.3125
2626,118844.4609375
2627,120520.109375
2628,160847.96875
2629,191479.15625
2630,131961.453125
2631,172067.8125
2632,206156.921875
2633,138612.546875
2634,227363.03125
2635,94857.1875
2636,145745.15625
2637,153798.65625
2638,164873.28125
2639,139101.203125
2640,104431.515625
2641,100794.234375
2642,125471.0859375
2643,85198.984375
2644,81265.375
2645,88481.25
2646,79113.03125
2647,77078.828125
2648,131272.46875
2649,123807.9296875
2650,143479.6875
2651,143034.4375
2652,223399.828125
2653,162736.40625
2654,162100.25
2655,238540.46875
2656,170687.09375
2657,151673.203125
2658,182370.484375
2659,197195.984375
2660,160768.84375
2661,173370.734375
2662,161426.40625
2663,205151.171875
2664,135151.9375
2665,131025.828125
2666,124532.890625
2667,118229.6015625
2668,116123.296875
2669,126645.8671875
2670,156005.65625
2671,126316.5625
2672,115138.65625
2673,141817.28125
2674,126058.9140625
2675,104461.5
2676,150881.15625
2677,151373.359375
2678,148148.796875
2679,168237.71875
2680,185475.21875
2681,218107.625
2682,182284.9375
2683,209097.109375
2684,190838.53125
2685,171588.984375
2686,149092.90625
2687,107572.421875
2688,138833.359375
2689,129637.09375
2690,290652.3125
2691,147935.1875
2692,129823.9140625
2693,118759.6015625
2694,121260.8515625
2695,140835.28125
2696,136697.875
2697,142058.640625
2698,120640.8515625
2699,154494.0
2700,130371.1953125
2701,138639.921875
2702,76657.7421875
2703,116619.5
2704,128288.15625
2705,78334.8515625
2706,125287.421875
2707,124362.109375
2708,81289.25
2709,108295.234375
2710,119575.1328125
2711,163689.625
2712,170583.265625
2713,116759.046875
2714,132683.65625
2715,105931.7265625
2716,153660.984375
2717,98313.6953125
2718,134116.40625
2719,97455.0625
2720,102193.6484375
2721,122719.734375
2722,118514.0859375
2723,108003.7578125
2724,118120.3984375
2725,116862.875
2726,102642.8515625
2727,103531.1015625
2728,88079.4921875
2729,115343.7421875
2730,78154.4921875
2731,114117.1953125
2732,121989.5078125
2733,128737.8359375
2734,106779.265625
2735,113762.0859375
2736,90679.984375
2737,107208.234375
2738,124685.71875
2739,117690.5234375
2740,102202.7109375
2741,122379.984375
2742,86942.3125
2743,91843.8046875
2744,88000.734375
2745,75962.734375
2746,120499.1875
2747,74440.9140625
2748,117976.515625
2749,77056.5546875
2750,113727.59375
2751,120281.5
2752,135935.15625
2753,92411.90625
2754,139576.796875
2755,124661.578125
2756,113047.203125
2757,54188.10546875
2758,97215.0078125
2759,132189.3125
2760,113743.640625
2761,96335.640625
2762,117864.625
2763,129775.8828125
2764,137604.5625
2765,185280.578125
2766,100548.6484375
2767,70283.7265625
2768,104424.7421875
2769,116102.265625
2770,94266.2265625
2771,64230.96484375
2772,101997.75
2773,120094.8984375
2774,119899.78125
2775,70579.140625
2776,94253.734375
2777,118537.59375
2778,81324.921875
2779,98356.265625
2780,107563.8125
2781,103826.25
2782,103680.296875
2783,101703.046875
2784,66049.0703125
2785,126346.4453125
2786,87153.75
2787,122454.9375
2788,48836.4296875
2789,95920.171875
2790,49183.9453125
2791,118865.65625
2792,49903.78125
2793,97735.6796875
2794,91593.8125
2795,104281.234375
2796,97159.578125
2797,147936.875
2798,112243.4296875
2799,113176.7578125
2800,56293.6875
2801,104401.4375
2802,116917.9453125
2803,164411.96875
2804,89275.46875
2805,72656.5078125
2806,69690.7578125
2807,132638.484375
2808,105015.171875
2809,98857.3125
2810,127896.515625
2811,126014.3203125
2812,85813.015625
2813,142253.046875
2814,140047.59375
2815,92675.0
2816,148208.28125
2817,133636.734375
2818,119942.671875
2819,153128.0625
2820,131620.84375
2821,101368.0
2822,155413.015625
2823,195764.78125
2824,174230.46875
2825,80561.3203125
2826,124718.65625
2827,121240.6171875
2828,137960.140625
2829,162889.34375
2830,155293.453125
2831,144012.40625
2832,154478.53125
2833,155621.984375
2834,148503.140625
2835,159667.484375
2836,143298.640625
2837,141024.515625
2838,138937.984375
2839,148869.546875
2840,109856.703125
2841,153807.75
2842,191729.859375
2843,106915.7109375
2844,93732.484375
2845,122262.859375
2846,146249.046875
2847,103128.6484375
2848,158292.9375
2849,169350.546875
2850,181144.296875
2851,228898.15625
2852,161125.25
2853,203542.4375
2854,108861.75
2855,157860.421875
2856,136606.0
2857,153866.875
2858,154620.171875
2859,161846.296875
2860,85593.7265625
2861,115574.859375
2862,154063.625
2863,133256.84375
2864,215240.359375
2865,103301.1015625
2866,135339.46875
2867,111702.1328125
2868,103735.984375
2869,86992.734375
2870,83102.3125
2871,74093.7109375
2872,87126.1640625
2873,103705.8125
2874,122849.1328125
2875,57712.38671875
2876,133836.328125
2877,96543.6875
2878,121140.40625
2879,119520.5234375
2880,67535.6171875
2881,92036.875
2882,87000.8671875
2883,138533.78125
2884,103052.3515625
2885,89430.390625
2886,103015.015625
2887,104257.765625
2888,126279.46875
2889,48732.2109375
2890,100495.4375
2891,110983.578125
2892,43819.359375
2893,104415.984375
2894,78825.5625
2895,141329.609375
2896,133953.296875
2897,155731.25
2898,132362.765625
2899,156230.78125
2900,107699.921875
2901,164405.6875
2902,162918.40625
2903,237344.375
2904,205232.0
2905,72252.28125
2906,113038.796875
2907,82607.8984375
2908,117870.6875
2909,116853.1796875
2910,67684.109375
2911,64931.11328125
2912,113945.2578125
2913,72355.3671875
2914,65829.6640625
2915,69993.8203125
2916,68265.4140625
2917,134650.1875
2918,82227.3984375
2919,118258.0234375
