Id,SalePrice
1891,110873.9765625
1892,115470.3125
1893,133782.734375
1894,140985.78125
1895,135104.25
1896,134493.234375
1897,167378.5
1898,96415.796875
1899,129078.6171875
1900,126154.0390625
1901,179523.21875
1902,153192.1875
1903,176122.78125
1904,108558.0859375
1905,228901.421875
1906,72889.9765625
1907,272149.25
1908,125512.734375
1909,150915.265625
1910,131404.109375
1911,191974.3125
1912,324699.21875
1913,132956.875
1914,76147.2578125
1915,341582.4375
1916,57263.5859375
1917,222493.4375
1918,144528.359375
1919,171168.9375
1920,168429.40625
1921,408753.4375
1922,321581.78125
1923,234993.234375
1924,252680.515625
1925,232944.453125
1926,441500.3125
1927,134833.4375
1928,157720.9375
1929,137975.140625
1930,140851.9375
1931,168204.03125
1932,162719.953125
1933,182156.515625
1934,191955.625
1935,158749.34375
1936,203788.34375
1937,195333.625
1938,182798.140625
1939,294472.46875
1940,226369.09375
1941,181202.515625
1942,199205.0625
1943,256859.71875
1944,406246.4375
1945,424960.15625
1946,112630.7421875
1947,325927.15625
1948,162729.421875
1949,228444.328125
1950,183574.515625
1951,242477.03125
1952,206753.890625
1953,192344.3125
1954,192533.34375
1955,143385.03125
1956,367980.28125
1957,147663.421875
1958,313554.65625
1959,154275.5
1960,105753.46875
1961,136883.25
1962,108475.0859375
1963,116270.015625
1964,114879.375
1965,150459.28125
1966,137418.078125
1967,338193.875
1968,526168.625
1969,381675.0
1970,386444.5
1971,435215.4375
1972,340236.46875
1973,316485.0
1974,354869.625
1975,516219.96875
1976,302175.84375
1977,386588.625
1978,320803.125
1979,300478.65625
1980,256002.8125
1981,308567.4375
1982,244450.375
1983,230815.5625
1984,192871.296875
1985,241909.75
1986,227264.828125
1987,189901.375
1988,191861.1875
1989,175394.484375
1990,191344.625
1991,269525.03125
1992,232825.859375
1993,189562.46875
1994,200302.15625
1995,166996.78125
1996,279197.84375
1997,270139.8125
1998,322869.96875
1999,310362.125
2000,360408.875
2001,310588.9375
2002,262610.4375
2003,275347.8125
2004,341917.8125
2005,240569.625
2006,219442.078125
2007,274144.375
2008,261745.0625
2009,210163.078125
2010,207828.921875
2011,178429.46875
2012,186196.359375
2013,191559.53125
2014,199434.875
2015,227956.1875
2016,205402.9375
2017,208546.859375
2018,144663.375
2019,148233.15625
2020,141106.71875
2021,110211.7109375
2022,210398.3125
2023,150257.09375
2024,320047.125
2025,396147.15625
2026,194648.90625
2027,194683.625
2028,191599.171875
2029,233808.453125
2030,273436.0
2031,248620.28125
2032,256326.015625
2033,261006.234375
2034,204517.46875
2035,241850.46875
2036,234343.328125
2037,205556.375
2038,350638.28125
2039,253724.640625
2040,346935.46875
2041,276783.46875
2042,230832.953125
2043,179715.0625
2044,165131.96875
2045,214433.71875
2046,127960.203125
2047,144805.40625
2048,152263.0625
2049,154430.5
2050,173316.515625
2051,76271.1796875
2052,122161.578125
2053,150600.25
2054,117355.2890625
2055,158563.6875
2056,156596.84375
2057,115176.4375
2058,210281.96875
2059,140065.90625
2060,175395.984375
2061,174286.984375
2062,130211.7734375
2063,146956.078125
2064,147208.84375
2065,162852.6875
2066,172651.34375
2067,85796.734375
2068,156482.9375
2069,76011.8671875
2070,133806.34375
2071,123492.1328125
2072,105178.7421875
2073,134924.5
2074,232900.921875
2075,148744.515625
2076,133583.09375
2077,177924.453125
2078,133408.921875
2079,134867.890625
2080,130481.5234375
2081,130337.75
2082,167273.96875
2083,159067.296875
2084,118599.5625
2085,107559.09375
2086,162894.625
2087,93915.375
2088,90143.84375
2089,96957.796875
2090,104988.6328125
2091,89542.703125
2092,97673.34375
2093,99904.21875
2094,131151.71875
2095,137421.359375
2096,93811.53125
2097,86969.09375
2098,153739.125
2099,66096.453125
2100,67741.328125
2101,102744.8046875
2102,102068.6875
2103,112652.875
2104,108734.8515625
2105,105905.6640625
2106,51896.4140625
2107,160129.53125
2108,123317.25
2109,120238.609375
2110,95371.140625
2111,141842.84375
2112,108280.2578125
2113,132809.875
2114,100699.5
2115,172544.6875
2116,101566.1875
2117,115742.8515625
2118,130129.8359375
2119,93378.4453125
2120,76941.6328125
2121,96906.953125
2122,136620.59375
2123,105177.140625
2124,128124.8046875
2125,102602.7265625
2126,120398.6796875
2127,223079.40625
2128,104713.953125
2129,78856.84375
2130,131568.890625
2131,103182.7578125
2132,90251.1953125
2133,130198.859375
2134,139614.59375
2135,65866.2734375
2136,114955.4296875
2137,139957.078125
2138,148980.046875
2139,155414.640625
2140,149380.671875
2141,183427.15625
2142,130175.015625
2143,165905.765625
2144,156418.78125
2145,144106.515625
2146,165348.8125
2147,248785.59375
2148,102437.296875
2149,164853.46875
2150,240870.375
2151,131410.5
2152,225696.09375
2153,183080.953125
2154,151880.765625
2155,146351.734375
2156,232668.265625
2157,245953.046875
2158,257170.765625
2159,232472.1875
2160,157436.296875
2161,302487.25
2162,492873.25
2163,368566.4375
2164,256867.5625
2165,245933.8125
2166,186136.34375
2167,237934.296875
2168,208185.59375
2169,213695.3125
2170,235343.78125
2171,161644.53125
2172,155654.1875
2173,175580.40625
2174,243601.625
2175,267712.84375
2176,319750.5625
2177,220444.703125
2178,234829.25
2179,153924.265625
2180,228905.796875
2181,246622.453125
2182,278449.59375
2183,209447.78125
2184,116247.84375
2185,104748.90625
2186,155953.75
2187,164660.828125
2188,163833.15625
2189,209761.609375
2190,115539.15625
2191,75041.9375
2192,132834.453125
2193,135194.21875
2194,89324.1796875
2195,122543.2578125
2196,127671.796875
2197,142588.390625
2198,119266.3828125
2199,152138.671875
2200,113726.71875
2201,118799.1328125
2202,231616.0
2203,110403.59375
2204,180194.234375
2205,100752.234375
2206,181072.4375
2207,338532.0625
2208,256178.90625
2209,266171.15625
2210,138479.234375
2211,94885.875
2212,127800.1953125
2213,125253.015625
2214,131106.828125
2215,85069.484375
2216,142851.90625
2217,63901.02734375
2218,78766.2734375
2219,110531.90625
2220,64261.3515625
2221,342622.21875
2222,336536.9375
2223,286996.09375
2224,233532.578125
2225,127217.234375
2226,200001.703125
2227,202035.5
2228,338262.59375
2229,258773.109375
2230,145989.859375
2231,259201.140625
2232,186973.078125
2233,184445.09375
2234,264889.28125
2235,237082.640625
2236,285969.09375
2237,332773.53125
2238,234986.734375
2239,138365.96875
2240,164381.859375
2241,125017.921875
2242,125762.4375
2243,135436.3125
2244,84601.1953125
2245,80576.375
2246,136800.25
2247,125874.390625
2248,124151.171875
2249,126986.4375
2250,131573.78125
2251,77899.40625
2252,182021.40625
2253,150563.5
2254,169968.140625
2255,214361.546875
2256,190063.34375
2257,230663.515625
2258,176529.21875
2259,199371.734375
2260,170528.609375
2261,214123.921875
2262,253132.03125
2263,411955.40625
2264,521713.59375
2265,153791.328125
2266,321988.0625
2267,408073.375
2268,420356.625
2269,147065.296875
2270,195374.78125
2271,245813.984375
2272,194692.171875
2273,160898.609375
2274,179477.15625
2275,156705.296875
2276,223539.84375
2277,183300.5625
2278,152835.25
2279,127315.5390625
2280,88654.578125
2281,185071.84375
2282,192947.84375
2283,118727.78125
2284,119805.140625
2285,140016.75
2286,136155.578125
2287,400513.0625
2288,330924.03125
2289,358075.78125
2290,438227.0625
2291,278477.71875
2292,449946.75
2293,520189.375
2294,364815.90625
2295,476045.9375
2296,292489.75
2297,332446.8125
2298,428073.875
2299,336490.09375
2300,362587.71875
2301,368932.53125
2302,282387.125
2303,277734.5625
2304,215049.125
2305,235480.953125
2306,249071.421875
2307,265407.15625
2308,254082.046875
2309,286742.75
2310,218925.140625
2311,274606.75
2312,156049.265625
2313,187237.15625
2314,169261.578125
2315,181573.234375
2316,167293.75
2317,208027.03125
2318,212539.46875
2319,216213.0625
2320,184065.015625
2321,256416.0
2322,195112.4375
2323,198559.234375
2324,166542.078125
2325,210475.984375
2326,162296.078125
2327,186069.4375
2328,199742.09375
2329,208501.71875
2330,199657.53125
2331,375965.1875
2332,432722.3125
2333,353491.84375
2334,236652.078125
2335,307294.125
2336,334055.5625
2337,196989.96875
2338,258845.421875
2339,241589.0625
2340,358926.40625
2341,218277.0
2342,260596.34375
2343,259941.796875
2344,235903.53125
2345,213133.171875
2346,214360.3125
2347,198414.421875
2348,246171.75
2349,166746.453125
2350,292194.21875
2351,242861.65625
2352,268839.09375
2353,229302.140625
2354,159652.265625
2355,179628.375
2356,175820.1875
2357,202007.953125
2358,204720.421875
2359,130626.9453125
2360,129339.359375
2361,157363.953125
2362,296443.15625
2363,145577.484375
2364,186974.328125
2365,233802.21875
2366,232990.21875
2367,260238.953125
2368,215965.765625
2369,211636.359375
2370,203501.296875
2371,188661.25
2372,203972.078125
2373,337024.8125
2374,343871.0625
2375,264628.71875
2376,312414.4375
2377,351468.21875
2378,135100.640625
2379,198412.34375
2380,163326.765625
2381,186870.21875
2382,210089.34375
2383,215368.28125
2384,262348.34375
2385,168144.21875
2386,120382.265625
2387,141108.203125
2388,86718.640625
2389,130636.1640625
2390,137311.4375
2391,158088.96875
2392,129497.4609375
2393,150832.53125
2394,147495.65625
2395,216931.828125
2396,148329.75
2397,219869.421875
2398,153517.296875
2399,97872.515625
2400,106906.0234375
2401,114112.734375
2402,139830.734375
2403,154993.09375
2404,172155.625
2405,163221.8125
2406,152233.15625
2407,136523.15625
2408,146651.421875
2409,127296.84375
2410,177602.6875
2411,117290.953125
2412,140518.25
2413,132076.78125
2414,160786.9375
2415,169991.8125
2416,135668.484375
2417,139867.015625
2418,144507.421875
2419,145908.28125
2420,124270.4609375
2421,143984.671875
2422,116130.71875
2423,119927.796875
2424,156615.953125
2425,132655.0625
2426,138999.21875
2427,148474.53125
2428,154484.265625
2429,113626.328125
2430,140961.046875
2431,115339.671875
2432,161326.984375
2433,157091.34375
2434,146623.59375
2435,160696.484375
2436,83991.984375
2437,117300.6875
2438,130278.46875
2439,82295.8046875
2440,101504.7890625
2441,135095.484375
2442,82920.859375
2443,165663.546875
2444,103102.8828125
2445,76461.484375
2446,151915.09375
2447,163871.4375
2448,115538.5
2449,94892.0234375
2450,162471.546875
2451,110453.296875
2452,215087.078125
2453,95961.25
2454,81245.921875
2455,157442.75
2456,132895.015625
2457,125937.1875
2458,133995.078125
2459,92633.2109375
2460,115871.078125
2461,106168.0859375
2462,104812.265625
2463,103752.8984375
2464,186100.5
2465,163448.296875
2466,119529.0703125
2467,125719.984375
2468,125762.4375
2469,114863.375
2470,189790.5625
2471,213371.53125
2472,161415.46875
2473,87157.0
2474,82504.2890625
2475,212058.40625
2476,150480.375
2477,137178.46875
2478,160542.703125
2479,113672.9375
2480,161566.859375
2481,127937.2578125
2482,146054.328125
2483,119319.734375
2484,135136.984375
2485,135702.90625
2486,145003.296875
2487,182211.25
2488,128352.1640625
2489,158152.15625
2490,129531.0625
2491,78284.296875
2492,224080.71875
2493,162885.3125
2494,130540.1484375
2495,103202.046875
2496,295917.78125
2497,152167.828125
2498,122739.046875
2499,79178.3203125
2500,121108.875
2501,140818.890625
2502,183225.578125
2503,95434.65625
2504,170146.046875
2505,214886.765625
2506,292470.78125
2507,285270.125
2508,291652.4375
2509,234925.34375
2510,237313.59375
2511,190657.71875
2512,224328.3125
2513,238992.25
2514,264275.125
2515,174312.40625
2516,198361.828125
2517,174226.0
2518,171673.453125
2519,256235.09375
2520,240504.71875
2521,205229.84375
2522,246314.53125
2523,119958.9140625
2524,153355.15625
2525,157661.96875
2526,160726.84375
2527,131777.09375
2528,118378.984375
2529,147606.6875
2530,143689.328125
2531,265735.90625
2532,245755.390625
2533,216624.0
2534,243655.296875
2535,312650.5
2536,249856.28125
2537,257946.46875
2538,187297.34375
2539,203632.71875
2540,183073.78125
2541,204998.828125
2542,181223.25
2543,135396.015625
2544,129910.359375
2545,141543.8125
2546,148948.9375
2547,160555.859375
2548,111956.703125
2549,148855.921875
2550,1036748.25
2551,199968.328125
2552,132677.703125
2553,105846.4921875
2554,123798.9609375
2555,93712.1875
2556,110243.0390625
2557,101102.6953125
2558,240285.3125
2559,160801.65625
2560,125812.34375
2561,125578.828125
2562,114212.3515625
2563,118024.5703125
2564,162701.34375
2565,145233.859375
2566,125621.3515625
2567,153142.65625
2568,211290.703125
2569,233421.015625
2570,132380.4375
2571,203453.359375
2572,149688.71875
2573,199232.984375
2574,248433.03125
2575,104847.3515625
2576,94250.5859375
2577,124383.8125
2578,69809.5625
2579,48459.7890625
2580,135780.3125
2581,140888.875
2582,103226.453125
2583,323682.65625
2584,146937.296875
2585,204802.4375
2586,236384.78125
2587,222847.640625
2588,175890.46875
2589,154094.640625
2590,152161.734375
2591,240151.0625
2592,216731.65625
2593,242905.671875
2594,195186.125
2595,222801.53125
2596,310459.53125
2597,206037.03125
2598,267879.625
2599,307822.65625
2600,126180.03125
2601,149611.78125
2602,84658.984375
2603,77354.015625
2604,100972.703125
2605,71444.8359375
2606,162219.328125
2607,240621.9375
2608,207321.359375
2609,195300.84375
2610,127070.515625
2611,132251.734375
2612,175695.15625
2613,135099.484375
2614,125310.96875
2615,183801.546875
2616,155811.1875
2617,216719.875
2618,246954.53125
2619,199438.484375
2620,203124.359375
2621,188008.0
2622,164386.09375
2623,263720.5
2624,312733.09375
2625,351393.5
2626,193141.875
2627,180861.890625
2628,413124.28125
2629,470614.71875
2630,355468.15625
2631,577307.125
2632,363083.5625
2633,337409.4375
2634,466062.5625
2635,162776.453125
2636,174116.359375
2637,206336.296875
2638,221101.1875
2639,186677.5
2640,145758.359375
2641,118040.5546875
2642,194543.875
2643,120402.9296875
2644,128416.1953125
2645,120481.4921875
2646,107870.25
2647,116736.109375
2648,147213.75
2649,162238.203125
2650,134308.015625
2651,145381.859375
2652,472736.09375
2653,279723.9375
2654,306221.9375
2655,417680.46875
2656,275574.8125
2657,347845.5625
2658,306810.375
2659,269115.125
2660,308849.5
2661,337158.875
2662,366706.125
2663,273588.0625
2664,283019.09375
2665,300455.71875
2666,275322.625
2667,176278.375
2668,180233.421875
2669,178223.34375
2670,227422.015625
2671,185758.984375
2672,200025.359375
2673,218284.078125
2674,214512.46875
2675,176769.28125
2676,212197.59375
2677,214265.484375
2678,248440.140625
2679,302744.375
2680,261851.671875
2681,423083.84375
2682,356467.5625
2683,559838.8125
2684,353758.9375
2685,375796.71875
2686,249551.453125
2687,301929.28125
2688,214052.875
2689,206640.9375
2690,387335.90625
2691,209802.421875
2692,174158.375
2693,195777.109375
2694,159384.515625
2695,209142.1875
2696,200405.71875
2697,198070.53125
2698,222380.15625
2699,177138.34375
2700,160748.90625
2701,172397.3125
2702,131184.484375
2703,131542.15625
2704,151062.0
2705,124490.140625
2706,108576.3046875
2707,150813.828125
2708,136569.65625
2709,136911.578125
2710,131391.453125
2711,239606.59375
2712,453437.65625
2713,193066.921875
2714,181507.4375
2715,193507.296875
2716,165791.5625
2717,188300.671875
2718,250109.703125
2719,150909.796875
2720,179272.40625
2721,135503.484375
2722,174287.3125
2723,159549.0625
2724,132498.65625
2725,132094.171875
2726,165712.21875
2727,232084.96875
2728,189589.59375
2729,153536.03125
2730,149180.65625
2731,138890.5625
2732,140658.640625
2733,162480.21875
2734,184897.1875
2735,160786.9375
2736,148648.234375
2737,125016.7265625
2738,145221.53125
2739,158347.59375
2740,141857.046875
2741,148735.15625
2742,162509.515625
2743,173900.96875
2744,167131.578125
2745,158632.359375
2746,137991.984375
2747,159272.21875
2748,131991.15625
2749,135024.515625
2750,129878.2734375
2751,136104.296875
2752,190720.640625
2753,166146.59375
2754,213376.40625
2755,150547.984375
2756,120432.671875
2757,101690.6328125
2758,72328.734375
2759,169262.21875
2760,89535.8671875
2761,146722.484375
2762,144733.875
2763,182491.578125
2764,107372.5625
2765,291736.46875
2766,81080.046875
2767,86340.28125
2768,148313.625
2769,142142.515625
2770,148784.671875
2771,108360.828125
2772,128139.1015625
2773,192741.125
2774,177548.484375
2775,157584.71875
2776,113128.5234375
2777,119435.75
2778,104529.9609375
2779,159826.234375
2780,88958.625
2781,83477.390625
2782,99112.7578125
2783,81636.6796875
2784,147211.921875
2785,168737.125
2786,61721.87109375
2787,125644.953125
2788,99315.0546875
2789,134051.828125
2790,142864.15625
2791,118498.9375
2792,64552.1328125
2793,80606.8125
2794,102565.2578125
2795,96450.375
2796,82856.515625
2797,207580.921875
2798,91197.921875
2799,86981.5390625
2800,78408.171875
2801,76495.328125
2802,155015.265625
2803,176157.375
2804,98749.046875
2805,91465.9296875
2806,76571.671875
2807,195421.5625
2808,153921.03125
2809,136605.078125
2810,130926.7734375
2811,163143.53125
2812,186539.75
2813,164463.71875
2814,163732.875
2815,107678.25
2816,277621.78125
2817,191312.875
2818,156678.40625
2819,234591.53125
2820,139583.984375
2821,79249.5625
2822,189202.5
2823,264981.25
2824,190340.515625
2825,109191.0390625
2826,161530.8125
2827,137854.921875
2828,218518.1875
2829,224469.5625
2830,184970.90625
2831,203403.6875
2832,236636.5
2833,274437.875
2834,217321.53125
2835,241744.171875
2836,211112.640625
2837,162823.1875
2838,165203.796875
2839,192278.09375
2840,224500.171875
2841,218504.84375
2842,247054.171875
2843,159343.78125
2844,186935.46875
2845,137488.078125
2846,225556.03125
2847,236084.03125
2848,229267.8125
2849,182293.96875
2850,304318.53125
2851,224752.3125
2852,256662.84375
2853,262461.6875
2854,157992.65625
2855,218150.0625
2856,203059.46875
2857,209390.453125
2858,203047.65625
2859,119214.4140625
2860,189740.4375
2861,134983.703125
2862,176399.625
2863,160304.328125
2864,180928.828125
2865,159499.15625
2866,183171.9375
2867,107929.828125
2868,81177.0703125
2869,90206.796875
2870,128221.6171875
2871,82754.015625
2872,51011.578125
2873,92870.09375
2874,101374.3828125
2875,158774.625
2876,134066.15625
2877,173145.03125
2878,128797.265625
2879,140620.8125
2880,134030.359375
2881,171209.765625
2882,180434.625
2883,149557.71875
2884,140458.640625
2885,197545.53125
2886,236551.890625
2887,122632.6953125
2888,159811.90625
2889,65204.8359375
2890,68600.1484375
2891,142920.578125
2892,58928.74609375
2893,125613.3203125
2894,100903.3984375
2895,358983.25
2896,351111.75
2897,197719.875
2898,145418.046875
2899,218052.296875
2900,162070.875
2901,263813.3125
2902,141449.75
2903,369388.09375
2904,325481.71875
2905,77252.71875
2906,214600.046875
2907,101435.890625
2908,133635.453125
2909,143403.765625
2910,89424.5
2911,88912.234375
2912,168100.921875
2913,84785.515625
2914,88942.171875
2915,95503.390625
2916,88837.734375
2917,179144.90625
2918,153320.0625
2919,251178.890625
