Id,SalePrice
2025,381052.6875
2026,183240.4375
2027,174399.375
2028,169857.296875
2029,180003.234375
2030,273131.5625
2031,243508.25
2032,260815.875
2033,260212.65625
2034,186432.6875
2035,211693.28125
2036,218883.390625
2037,222533.96875
2038,333001.46875
2039,211900.921875
2040,284551.71875
2041,279105.46875
2042,210049.0625
2043,178757.84375
2044,169489.984375
2045,213883.09375
2046,148994.53125
2047,140460.515625
2048,139979.09375
2049,147066.6875
2050,174158.875
2051,109150.125
2052,127495.609375
2053,149294.65625
2054,95717.3046875
2055,152008.71875
2056,158117.921875
2057,111535.109375
2058,206062.171875
2059,132428.171875
2060,173418.53125
2061,172353.25
2062,128806.9765625
2063,118988.1484375
2064,133126.515625
2065,115760.1875
2066,169392.859375
2067,107978.21875
2068,149535.1875
2069,89526.390625
2070,120544.4765625
2071,104917.96875
2072,143690.984375
2073,128996.2890625
2074,175401.34375
2075,138854.140625
2076,120833.4921875
2077,150711.75
2078,119167.578125
2079,132434.234375
2080,121795.7265625
2081,128098.90625
2082,114822.8515625
2083,149740.109375
2084,113123.34375
2085,118121.859375
2086,124629.9609375
2087,125929.984375
2088,101398.265625
2089,86690.1171875
2090,137916.984375
2091,101598.15625
2092,116874.015625
2093,115306.015625
2094,113116.21875
2095,144097.859375
2096,92305.6875
2097,101543.90625
2098,144218.015625
2099,64734.6171875
2100,69729.71875
2101,109676.7578125
2102,135000.4375
2103,107554.78125
2104,144029.71875
2105,126910.40625
2106,56358.0390625
2107,205186.390625
2108,111634.9296875
2109,110130.4921875
2110,132841.546875
2111,151447.71875
2112,141030.296875
2113,124951.6484375
2114,126886.8125
2115,164539.328125
2116,124838.1328125
2117,148803.6875
2118,123499.4375
2119,123385.2421875
2120,120814.25
2121,93197.484375
2122,116935.8984375
2123,88937.9296875
2124,168533.203125
2125,131753.71875
2126,155777.90625
2127,166660.609375
2128,135899.765625
2129,104400.546875
2130,132098.203125
2131,144264.796875
2132,115490.578125
2133,121522.140625
2134,124989.3046875
2135,101099.9921875
2136,75615.65625
2137,105870.7265625
2138,134074.71875
2139,150496.3125
2140,142362.15625
2141,161127.703125
2142,120426.8125
2143,147025.46875
2144,113757.53125
2145,140000.46875
2146,170944.46875
2147,127692.859375
2148,129280.53125
2149,151923.0625
2150,223406.0
2151,115511.7265625
2152,142994.203125
2153,165324.53125
2154,100511.25
2155,133624.75
2156,252518.15625
2157,231140.46875
2158,241108.703125
2159,227418.546875
2160,192347.421875
2161,241060.640625
2162,385376.0625
2163,319593.5625
2164,244296.09375
2165,195997.546875
2166,160157.328125
2167,220192.15625
2168,186098.71875
2169,193739.96875
2170,218085.359375
2171,155771.953125
2172,134078.6875
2173,170596.609375
2174,225279.34375
2175,300109.21875
2176,295808.3125
2177,244470.890625
2178,218517.765625
2179,146146.5625
2180,217989.71875
2181,191045.40625
2182,216175.546875
2183,194552.21875
2184,114327.5390625
2185,120484.0234375
2186,137370.125
2187,153308.953125
2188,153462.25
2189,290457.21875
2190,75377.3359375
2191,79699.1640625
2192,88197.25
2193,105651.75
2194,99655.09375
2195,100850.96875
2196,105991.75
2197,122224.15625
2198,161007.4375
2199,188926.46875
2200,162589.5
2201,160117.46875
2202,236309.28125
2203,152377.234375
2204,186248.75
2205,129629.4296875
2206,142533.203125
2207,223997.8125
2208,295917.78125
2209,242516.109375
2210,136066.015625
2211,122883.34375
2212,120991.9296875
2213,104019.8125
2214,120339.1015625
2215,108250.2109375
2216,139320.78125
2217,65325.02734375
2218,86257.6484375
2219,82026.265625
2220,84540.21875
2221,314369.65625
2222,287210.75
2223,268158.5
2224,220884.53125
2225,125704.1640625
2226,188671.875
2227,211695.296875
2228,257869.71875
2229,262145.5
2230,155839.265625
2231,214648.34375
2232,178606.34375
2233,179456.453125
2234,242472.171875
2235,220425.78125
2236,266230.03125
2237,305597.90625
2238,199856.984375
2239,111332.234375
2240,158846.421875
2241,141450.15625
2242,111850.1953125
2243,122059.9140625
2244,99699.9609375
2245,92065.5
2246,139170.0625
2247,107071.0078125
2248,123911.40625
2249,124475.421875
2250,128629.1015625
2251,94352.75
2252,176295.53125
2253,161805.5625
2254,182285.96875
2255,195159.703125
2256,180160.375
2257,216499.046875
2258,160645.15625
2259,182429.453125
2260,155445.765625
2261,212994.1875
2262,242831.328125
2263,379645.3125
2264,467438.0
2265,153030.6875
2266,311898.21875
2267,360291.34375
2268,418792.09375
2269,153215.5625
2270,192833.40625
2271,215679.265625
2272,189854.46875
2273,161825.0
2274,176442.53125
2275,151033.625
2276,187748.734375
2277,183552.8125
2278,149697.0
2279,119746.8828125
2280,108163.421875
2281,172039.921875
2282,184158.78125
2283,118047.875
2284,122447.34375
2285,150726.5625
2286,123130.046875
2287,360320.21875
2288,278674.34375
2289,375832.1875
2290,447300.125
2291,331853.8125
2292,427329.0625
2293,464727.9375
2294,410404.5
2295,476971.1875
2296,290904.375
2297,344556.46875
2298,324020.84375
2299,371937.46875
2300,332157.78125
2301,309691.84375
2302,255481.609375
2303,249888.6875
2304,263741.875
2305,218846.03125
2306,211474.15625
2307,215861.171875
2308,239807.3125
2309,283388.03125
2310,226499.734375
2311,225923.078125
2312,176071.5625
2313,180686.375
2314,180078.78125
2315,186886.4375
2316,206324.5
2317,193638.5625
2318,184429.796875
2319,187857.625
2320,187846.15625
2321,255784.640625
2322,193904.46875
2323,193379.078125
2324,190017.5
2325,220829.34375
2326,183318.21875
2327,206632.078125
2328,226429.546875
2329,194051.71875
2330,186780.953125
2331,358650.28125
2332,419153.6875
2333,346504.625
2334,263479.90625
2335,281685.40625
2336,315969.0
2337,197583.578125
2338,256830.578125
2339,221333.46875
2340,370652.125
2341,219953.3125
2342,240205.34375
2343,236695.421875
2344,223485.28125
2345,241373.96875
2346,213527.859375
2347,198893.359375
2348,248396.546875
2349,171597.984375
2350,306322.125
2351,249459.375
2352,246327.6875
2353,245575.21875
2354,138641.765625
2355,144975.078125
2356,155621.984375
2357,186757.96875
2358,191296.28125
2359,140537.015625
2360,118353.6953125
2361,146188.109375
2362,256651.34375
2363,138355.40625
2364,176871.8125
2365,239459.71875
2366,204741.5
2367,230417.703125
2368,228188.484375
2369,225211.46875
2370,182370.140625
2371,174478.40625
2372,193276.9375
2373,285707.9375
2374,322055.9375
2375,228713.984375
2376,281014.34375
2377,312877.1875
2378,149477.015625
2379,200679.96875
2380,158792.203125
2381,167762.515625
2382,212956.0
2383,202882.15625
2384,246326.28125
2385,163877.53125
2386,129527.3515625
2387,138470.78125
2388,103206.765625
2389,116244.1875
2390,144260.65625
2391,142502.484375
2392,117458.3046875
2393,161717.625
2394,140397.96875
2395,205912.28125
2396,141000.171875
2397,214883.890625
2398,136927.765625
2399,68173.671875
2400,70079.8515625
2401,118492.953125
2402,132277.203125
2403,146684.578125
2404,146248.34375
2405,159273.890625
2406,141861.375
2407,127861.1484375
2408,141359.390625
2409,122241.0625
2410,172662.703125
2411,115454.015625
2412,154853.1875
2413,128080.953125
2414,155061.546875
2415,134276.765625
2416,127760.7109375
2417,131441.71875
2418,133481.71875
2419,125349.8125
2420,124540.734375
2421,139914.109375
2422,106525.796875
2423,105526.578125
2424,158118.828125
2425,206134.5
2426,119158.265625
2427,130962.359375
2428,177099.328125
2429,113440.859375
2430,136090.9375
2431,114434.1171875
2432,141521.265625
2433,137877.265625
2434,132821.90625
2435,147434.34375
2436,108202.734375
2437,107968.53125
2438,129647.7265625
2439,111114.8984375
2440,128973.0390625
2441,99929.375
2442,107171.4296875
2443,128944.875
2444,132886.40625
2445,90002.96875
2446,138670.59375
2447,182009.25
2448,137859.90625
2449,120376.75
2450,155656.421875
2451,132259.796875
2452,210603.484375
2453,93344.96875
2454,113242.7265625
2455,113644.5390625
2456,126156.6875
2457,131450.734375
2458,132516.984375
2459,115639.46875
2460,146325.78125
2461,136486.96875
2462,136530.578125
2463,132024.140625
2464,177025.03125
2465,153963.609375
2466,121672.546875
2467,138270.71875
2468,91975.015625
2469,86237.9921875
2470,185735.953125
2471,211048.828125
2472,158636.59375
2473,118824.40625
2474,81806.1875
2475,226278.0
2476,117208.9921875
2477,129897.4765625
2478,153771.078125
2479,102755.5859375
2480,145375.625
2481,116367.1953125
2482,131078.5625
2483,109919.0625
2484,119401.6953125
2485,123976.890625
2486,138913.609375
2487,156959.5625
2488,171923.46875
2489,158521.515625
2490,131559.84375
2491,94092.078125
2492,181090.0625
2493,149480.578125
2494,126277.78125
2495,80001.875
2496,239595.171875
2497,146392.21875
2498,111048.3671875
2499,88509.109375
2500,116754.0390625
2501,128537.0078125
2502,140341.875
2503,94859.6328125
2504,183252.65625
2505,230259.984375
2506,255936.40625
2507,297090.4375
2508,254104.09375
2509,211921.125
2510,216505.234375
2511,178147.546875
2512,212300.21875
2513,216400.171875
2514,243962.6875
2515,146483.828125
2516,181951.46875
2517,151687.515625
2518,152166.96875
2519,235735.75
2520,212091.578125
2521,191827.53125
2522,226354.84375
2523,123701.828125
2524,138028.5625
2525,145904.109375
2526,141252.125
2527,120743.7578125
2528,123112.7890625
2529,139189.703125
2530,135862.1875
2531,254487.03125
2532,231819.53125
2533,197635.40625
2534,224097.8125
2535,295052.65625
2536,233441.0625
2537,233047.34375
2538,191335.5
2539,195837.609375
2540,187043.15625
2541,189765.21875
2542,166183.203125
2543,120757.6875
2544,106916.015625
2545,128091.8203125
2546,119113.0390625
2547,144201.234375
2548,155029.46875
2549,152814.84375
2550,649340.25
2551,139663.734375
2552,120852.96875
2553,71281.5625
2554,87589.0390625
2555,121951.5859375
2556,98397.640625
2557,103155.5
2558,150892.375
2559,152492.953125
2560,169621.9375
2561,174206.21875
2562,149506.671875
2563,168047.546875
2564,224422.03125
2565,139374.875
2566,171518.796875
2567,151371.328125
2568,212798.0625
2569,234864.1875
2570,133899.40625
2571,197846.4375
2572,159525.625
2573,221796.859375
2574,353334.4375
2575,133934.78125
2576,107774.0
2577,124883.3828125
2578,91697.3828125
2579,54940.55859375
2580,98006.453125
2581,123839.578125
2582,130041.6328125
2583,301137.3125
2584,188011.765625
2585,185713.46875
2586,222008.90625
2587,207584.890625
2588,145435.9375
2589,158795.234375
2590,218559.25
2591,235498.015625
2592,217943.96875
2593,242848.921875
2594,186522.84375
2595,199692.75
2596,286165.78125
2597,182755.78125
2598,290363.0625
2599,318887.53125
2600,136386.78125
2601,142971.703125
2602,80424.3671875
2603,90294.671875
2604,78469.6640625
2605,76876.203125
2606,152359.65625
2607,229830.421875
2608,191690.5625
2609,179203.34375
2610,110972.78125
2611,119918.9921875
2612,162338.1875
2613,132248.703125
2614,122399.2421875
2615,150116.4375
2616,147256.4375
2617,177808.421875
2618,177952.78125
2619,196177.25
2620,189822.4375
2621,174405.203125
2622,182868.578125
2623,237729.265625
2624,305163.9375
2625,331588.40625
2626,171100.0625
2627,182136.1875
2628,478729.3125
2629,543855.125
2630,398681.5625
2631,492745.875
2632,419304.4375
2633,325130.21875
2634,417841.4375
2635,161073.3125
2636,177738.40625
2637,177268.3125
2638,272411.0
2639,186068.734375
2640,144592.75
2641,103786.25
2642,186183.9375
2643,114678.9453125
2644,122446.296875
2645,120833.375
2646,106586.875
2647,116602.2578125
2648,149193.59375
2649,160294.25
2650,146070.203125
2651,153537.796875
2652,407187.8125
2653,257349.375
2654,255302.34375
2655,373585.875
2656,328553.0
2657,359703.59375
2658,315373.53125
2659,329084.21875
2660,370707.96875
2661,346852.09375
2662,343989.78125
2663,296311.4375
2664,277996.40625
2665,325650.3125
2666,292874.375
2667,185709.21875
2668,191862.65625
2669,187245.203125
2670,281143.28125
2671,193408.78125
2672,213505.265625
2673,217030.328125
2674,208680.15625
2675,184031.3125
2676,202096.984375
2677,200826.8125
2678,259256.265625
2679,283677.90625
2680,292560.34375
2681,402286.1875
2682,331060.71875
2683,521681.28125
2684,328142.78125
2685,330911.75
2686,259344.0625
2687,315925.90625
2688,211594.78125
2689,206030.734375
2690,395620.46875
2691,189097.53125
2692,136965.125
2693,199668.765625
2694,142923.578125
2695,192325.78125
2696,184109.25
2697,184111.359375
2698,196485.828125
2699,181403.78125
2700,160636.734375
2701,161686.46875
2702,118750.65625
2703,136346.34375
2704,131422.40625
2705,117399.28125
2706,114037.9921875
2707,131783.625
2708,127569.5625
2709,97237.078125
2710,125710.03125
2711,260233.75
2712,389930.3125
2713,183056.6875
2714,169947.71875
2715,172343.5625
2716,162300.109375
2717,201437.5625
2718,225416.03125
2719,147350.28125
2720,175211.578125
2721,129378.9609375
2722,153763.609375
2723,145390.453125
2724,128843.953125
2725,129504.5
2726,150018.703125
2727,187216.28125
2728,175930.390625
2729,150009.6875
2730,142911.859375
2731,137773.4375
2732,124388.5546875
2733,156428.46875
2734,139735.8125
2735,132423.625
2736,137962.890625
2737,121599.3515625
2738,139053.1875
2739,158315.4375
2740,134182.671875
2741,132378.921875
2742,148126.75
2743,148065.875
2744,166973.6875
2745,149650.453125
2746,133861.21875
2747,156191.890625
2748,128656.2109375
2749,128265.0390625
2750,126607.1015625
2751,131672.5625
2752,181975.234375
2753,135681.546875
2754,197454.546875
2755,139864.078125
2756,106524.375
2757,77398.21875
2758,95550.859375
2759,165432.40625
2760,121024.703125
2761,140773.234375
2762,141657.515625
2763,185739.140625
2764,161695.734375
2765,298338.25
2766,128598.6796875
2767,87717.1875
2768,116479.4453125
2769,124331.2734375
2770,145679.5625
2771,108673.2734375
2772,111930.8671875
2773,170302.703125
2774,138926.734375
2775,117196.359375
2776,147447.984375
2777,153421.28125
2778,119137.8125
2779,119294.9375
2780,101746.890625
2781,104705.15625
2782,99928.9921875
2783,99835.0703125
2784,131747.1875
2785,143153.296875
2786,76175.0078125
2787,119811.65625
2788,83269.3125
2789,177312.9375
2790,96316.171875
2791,110404.4375
2792,67326.234375
2793,152145.046875
2794,98271.1328125
2795,124586.5859375
2796,103319.828125
2797,184192.5
2798,107324.03125
2799,114030.265625
2800,73583.8828125
2801,109949.8828125
2802,121871.484375
2803,155217.640625
2804,136394.59375
2805,103730.046875
2806,94229.1953125
2807,163111.640625
2808,141645.890625
2809,131529.109375
2810,126759.6875
2811,149191.890625
2812,163751.453125
2813,163011.1875
2814,158315.59375
2815,83035.921875
2816,207599.9375
2817,144434.109375
2818,131486.34375
2819,186360.5
2820,132062.921875
2821,91794.4140625
2822,179276.5
2823,301800.59375
2824,151200.359375
2825,143470.796875
2826,125752.125
2827,131213.890625
2828,217941.28125
2829,221948.5625
2830,232137.875
2831,182127.15625
2832,244833.6875
2833,280015.40625
2834,225178.1875
2835,220859.6875
2836,191025.1875
2837,162781.109375
2838,150265.6875
2839,174153.890625
2840,205533.828125
2841,203287.34375
2842,233667.125
2843,151204.96875
2844,169062.5
2845,127748.0390625
2846,204208.5625
2847,205600.09375
2848,216861.90625
2849,203792.03125
2850,283547.25
2851,211768.40625
2852,233187.625
2853,248865.5625
2854,149229.171875
2855,205780.171875
2856,208850.59375
2857,196180.8125
2858,214701.171875
2859,105175.53125
2860,117689.171875
2861,119602.28125
2862,181996.234375
2863,123531.359375
2864,221003.15625
2865,141344.296875
2866,134647.109375
2867,99319.5078125
2868,100595.1640625
2869,94372.1875
2870,106878.6015625
2871,84063.3046875
2872,58451.1953125
2873,99596.375
2874,129918.90625
2875,119626.578125
2876,173965.0
2877,149684.28125
2878,190251.59375
2879,136851.40625
2880,103464.578125
2881,167122.5
2882,182253.640625
2883,207270.34375
2884,207399.28125
2885,202541.140625
2886,245082.25
2887,96239.046875
2888,140597.21875
2889,58871.00390625
2890,85625.2421875
2891,132133.859375
2892,53479.203125
2893,88209.1171875
2894,69114.328125
2895,339466.71875
2896,300037.09375
2897,196158.9375
2898,148853.9375
2899,206987.484375
2900,160487.59375
2901,189678.5625
2902,189775.0
2903,324831.78125
2904,335211.46875
2905,74911.4453125
2906,205982.015625
2907,107987.6875
2908,131832.140625
2909,143877.0625
2910,74703.1953125
2911,80039.953125
2912,149973.640625
2913,76863.7421875
2914,72904.2265625
2915,79402.375
2916,76851.8671875
2917,170921.15625
2918,118513.40625
2919,230399.46875
