Id,SalePrice
1823,89077.90625
1824,67409.75
1825,50069.62890625
1826,72938.0234375
1827,67317.1796875
1828,54031.6953125
1829,74178.484375
1830,86543.90625
1831,92471.765625
1832,100764.734375
1833,48796.34375
1834,164759.9375
1835,69724.59375
1836,81043.328125
1837,62523.15625
1838,61089.34765625
1839,82529.0
1840,67786.046875
1841,78084.1640625
1842,94695.21875
1843,57632.96484375
1844,54089.953125
1845,51848.7734375
1846,40031.13671875
1847,63088.58203125
1848,55171.11328125
1849,24425.69140625
1850,57588.1875
1851,73804.140625
1852,62420.9765625
1853,45886.09375
1854,83664.53125
1855,56387.34375
1856,35335.2890625
1857,107001.2890625
1858,67709.421875
1859,49140.99609375
1860,77304.8984375
1861,49073.6484375
1862,39143.30859375
1863,53261.1015625
1864,53276.90234375
1865,39378.30078125
1866,45983.91796875
1867,40875.2421875
1868,41311.15234375
1869,41126.0
1870,31425.560546875
1871,44254.83203125
1872,41062.27734375
1873,29601.560546875
1874,34123.5
1875,40800.578125
1876,25226.0859375
1877,25414.490234375
1878,31752.703125
1879,37679.01953125
1880,49016.3046875
1881,43841.390625
1882,29427.9140625
1883,43272.2578125
1884,46425.53515625
1885,35648.21875
1886,66736.3828125
1887,25599.24609375
1888,27113.41796875
1889,41159.0
1890,85576.828125
1891,21533.53515625
1892,54856.16015625
1893,93195.53125
1894,22914.720703125
1895,57358.8515625
1896,85094.9609375
1897,75025.0546875
1898,106242.6328125
1899,88752.28125
1900,48149.06640625
1901,71582.328125
1902,50225.0625
1903,132955.234375
1904,96246.015625
1905,70289.5546875
1906,97186.734375
1907,80835.53125
1908,82656.6015625
1909,76461.9921875
1910,78942.09375
1911,27160.314453125
1912,104862.75
1913,86465.6171875
1914,75799.40625
1915,52434.3515625
1916,65280.37109375
1917,48752.4296875
1918,50818.03125
1919,66803.6875
1920,57330.359375
1921,80915.7421875
1922,51418.0
1923,86646.890625
1924,82606.796875
1925,42242.109375
1926,60786.1015625
1927,29508.431640625
1928,34527.328125
1929,57791.09375
1930,63587.88671875
1931,50078.2265625
1932,47274.08203125
1933,11150.0634765625
1934,36125.62109375
1935,24707.615234375
1936,36646.234375
1937,95197.21875
1938,71173.484375
1939,83642.59375
1940,67060.6171875
1941,55006.35546875
1942,86470.7265625
1943,55984.60546875
1944,65802.796875
1945,23691.4609375
1946,81827.4921875
1947,83565.484375
1948,58629.125
1949,45613.96484375
1950,44991.8203125
1951,48400.39453125
1952,24978.99609375
1953,50733.14453125
1954,65102.55859375
1955,25967.2265625
1956,104754.3984375
1957,44273.44921875
1958,38099.0078125
1959,41510.7890625
1960,48949.828125
1961,54075.5625
1962,40401.828125
1963,43031.015625
1964,40315.765625
1965,70352.8671875
1966,77076.1015625
1967,35691.86328125
1968,40462.6015625
1969,22481.05078125
1970,36133.71875
1971,56161.828125
1972,55557.8203125
1973,43728.05859375
1974,47000.84765625
1975,82169.9375
1976,25295.9765625
1977,27888.08203125
1978,30841.9140625
1979,59697.87109375
1980,30622.26953125
1981,57817.828125
1982,58917.90234375
1983,61998.02734375
1984,28453.93359375
1985,19772.509765625
1986,22394.064453125
1987,46900.28125
1988,39953.671875
1989,40464.91796875
1990,27494.953125
1991,39329.43359375
1992,25042.923828125
1993,37002.8359375
1994,54918.453125
1995,39128.86328125
1996,60206.2734375
1997,30652.716796875
1998,28318.81640625
1999,31353.623046875
2000,26604.0703125
2001,27973.455078125
2002,29903.4140625
2003,47187.8203125
2004,37798.296875
2005,45641.25
2006,37221.5
2007,25166.1796875
2008,54962.203125
2009,37806.765625
2010,29725.5859375
2011,12723.3046875
2012,34135.80078125
2013,24855.1640625
2014,57697.03125
2015,20777.662109375
2016,44383.1953125
2017,103822.6796875
2018,35497.51953125
2019,110103.5
2020,47288.9609375
2021,65693.5703125
2022,40500.2421875
2023,102677.3125
2024,72742.9609375
2025,86371.65625
2026,91088.7421875
2027,76505.171875
2028,32904.11328125
2029,103951.6796875
2030,54357.203125
2031,18940.3203125
2032,23681.5234375
2033,20184.845703125
2034,22695.74609375
2035,27579.73046875
2036,65173.6875
2037,45285.8828125
2038,78205.265625
2039,47500.5859375
2040,77241.671875
2041,37479.9296875
2042,36755.96484375
2043,74813.7734375
2044,80603.5078125
2045,75585.734375
2046,68428.8203125
2047,86327.2734375
2048,50418.609375
2049,76444.2734375
2050,66900.1484375
2051,36351.61328125
2052,82606.640625
2053,65061.41015625
2054,52203.43359375
2055,36385.1875
2056,61003.30078125
2057,30154.228515625
2058,20164.5078125
2059,39494.17578125
2060,58177.078125
2061,59058.65625
2062,57151.4140625
2063,43139.0
2064,45494.96875
2065,66524.4609375
2066,59765.890625
2067,68558.8125
2068,80848.6328125
2069,41254.890625
2070,30025.609375
2071,30037.6953125
2072,75151.0859375
2073,92740.78125
2074,44743.5546875
2075,51270.61328125
2076,78912.96875
2077,67536.5859375
2078,62563.12109375
2079,91691.9609375
2080,127562.140625
2081,67694.3125
2082,125318.1328125
2083,78132.5078125
2084,68492.0234375
2085,86227.625
2086,44803.078125
2087,55955.62109375
2088,41789.8359375
2089,71222.375
2090,74838.75
2091,62781.3984375
2092,129386.734375
2093,55927.1328125
2094,55323.59375
2095,75941.078125
2096,41247.5703125
2097,90309.828125
2098,110804.5234375
2099,30471.88671875
2100,77970.390625
2101,71027.96875
2102,61200.4921875
2103,31682.1015625
2104,81202.9375
2105,88412.6796875
2106,97596.5234375
2107,83789.25
2108,38228.03515625
2109,65288.21875
2110,44194.6875
2111,100513.6484375
2112,80785.125
2113,113541.84375
2114,51870.484375
2115,85219.78125
2116,62062.5078125
2117,75602.6015625
2118,81218.8125
2119,70323.8203125
2120,105682.5859375
2121,
2122,84472.609375
2123,54883.0546875
2124,65594.90625
2125,86647.140625
2126,31655.583984375
2127,58070.6484375
2128,45957.3046875
2129,70546.5
2130,105240.1484375
2131,133545.0
2132,55564.1796875
2133,32252.78125
2134,110262.484375
2135,103678.8125
2136,26570.06640625
2137,54451.21875
2138,76819.84375
2139,55118.3125
2140,44112.44921875
2141,60747.96875
2142,54288.1953125
2143,19310.95703125
2144,78575.40625
2145,49134.71875
2146,47583.109375
2147,127010.78125
2148,129354.0390625
2149,57089.1484375
2150,83229.375
2151,73521.8046875
2152,61039.03125
2153,55546.16796875
2154,66536.9609375
2155,38018.68359375
2156,67936.0
2157,55117.734375
2158,28986.501953125
2159,42596.81640625
2160,41561.61328125
2161,42457.17578125
2162,53926.67578125
2163,50370.1640625
2164,28316.953125
2165,47384.08203125
2166,34429.14453125
2167,27533.44921875
2168,35429.4375
2169,27360.892578125
2170,46113.6484375
2171,49199.66015625
2172,47490.8046875
2173,65673.8984375
2174,24865.501953125
2175,23076.41796875
2176,23893.9375
2177,36284.3515625
2178,24175.97265625
2179,18094.544921875
2180,47829.3359375
2181,42015.82421875
2182,48756.98828125
2183,41621.828125
2184,45231.0234375
2185,34225.67578125
2186,36507.9921875
2187,52806.7109375
2188,71912.609375
2189,
2190,98935.3125
2191,41069.7578125
2192,53170.51171875
2193,129841.125
2194,74541.71875
2195,55580.6640625
2196,109479.9765625
2197,104758.59375
2198,41475.76953125
2199,108366.71875
2200,63607.5390625
2201,60293.2109375
2202,151908.4375
2203,95033.03125
2204,75140.5546875
2205,119883.0859375
2206,67705.8046875
2207,87353.6328125
2208,44653.60546875
2209,52312.52734375
2210,72558.59375
2211,26208.3125
2212,34101.9296875
2213,80294.546875
2214,69532.6875
2215,80690.265625
2216,36272.79296875
2217,41517.640625
2218,92989.03125
2219,150986.8125
2220,38507.84765625
2221,53614.0703125
2222,54991.3515625
2223,49992.140625
2224,34082.12890625
2225,59433.83203125
2226,56861.4765625
2227,20649.748046875
2228,42943.5703125
2229,48778.75390625
2230,41791.828125
2231,50898.984375
2232,63569.08984375
2233,59463.9921875
2234,26627.24609375
2235,38571.1796875
2236,46766.0625
2237,33987.31640625
2238,25591.458984375
2239,35403.328125
2240,17775.84765625
2241,33251.78515625
2242,50211.26953125
2243,51471.921875
2244,41610.4765625
2245,33907.54296875
2246,63780.296875
2247,36089.91015625
2248,22645.21875
2249,52150.6875
2250,58136.9765625
2251,90265.7421875
2252,49334.2734375
2253,43902.140625
2254,50361.13671875
2255,46874.703125
2256,77464.3125
2257,46116.4609375
2258,70691.1640625
2259,64009.046875
2260,51149.0546875
2261,37412.078125
2262,40045.34375
2263,50184.21875
2264,27991.736328125
2265,84331.421875
2266,61726.28515625
2267,24017.8125
2268,57862.84375
2269,62141.98828125
2270,46092.1484375
2271,78469.890625
2272,54669.96875
2273,47785.0234375
2274,49838.5234375
2275,50538.578125
2276,64880.109375
2277,82381.5546875
2278,63728.85546875
2279,45678.48046875
2280,72895.2578125
2281,82862.046875
2282,77032.75
2283,43793.25
2284,48159.21484375
2285,73072.328125
2286,40439.453125
2287,39831.8515625
2288,53573.28515625
2289,50748.62890625
2290,60509.62890625
2291,27604.833984375
2292,24694.470703125
2293,42450.984375
2294,82915.40625
2295,55889.43359375
2296,41174.390625
2297,46011.81640625
2298,102402.5234375
2299,32465.072265625
2300,29082.50390625
2301,40693.40234375
2302,25309.875
2303,23764.91796875
2304,45234.6484375
2305,44625.93359375
2306,37201.44921875
2307,30326.34765625
2308,30716.951171875
2309,60922.25390625
2310,58095.57421875
2311,32010.083984375
2312,38330.5078125
2313,38277.5390625
2314,44077.421875
2315,40622.59765625
2316,46380.21875
2317,40730.3671875
2318,45138.59375
2319,43771.91015625
2320,27323.056640625
2321,20759.85546875
2322,31963.439453125
2323,32528.140625
2324,50654.7734375
2325,44610.1484375
2326,41667.3046875
2327,26965.037109375
2328,49273.5234375
2329,41958.08203125
2330,39265.234375
2331,31566.046875
2332,80964.453125
2333,49411.0703125
2334,29590.326171875
2335,31920.060546875
2336,34371.43359375
2337,51304.1171875
2338,43390.3203125
2339,30880.470703125
2340,47366.4140625
2341,62302.7421875
2342,27563.53125
2343,18237.078125
2344,40903.86328125
2345,43394.66796875
2346,38392.44921875
2347,37275.3203125
2348,43881.546875
2349,42194.39453125
2350,83758.3359375
2351,76759.9453125
2352,24639.2109375
2353,34234.62109375
2354,35383.58203125
2355,20614.171875
2356,19283.515625
2357,23638.220703125
2358,42776.6328125
2359,43805.9453125
2360,57997.2578125
2361,75877.296875
2362,76992.4296875
2363,34967.13671875
2364,33246.078125
2365,92303.65625
2366,34516.5625
2367,33822.01953125
2368,33248.328125
2369,29547.9140625
2370,71132.84375
2371,59746.45703125
2372,49832.203125
2373,59091.8984375
2374,38616.046875
2375,62617.140625
2376,27681.630859375
2377,92505.9921875
2378,48768.4296875
2379,22549.916015625
2380,85159.34375
2381,65880.9140625
2382,81974.7265625
2383,23254.134765625
2384,64485.8671875
2385,65255.3515625
2386,40663.3359375
2387,60700.48046875
2388,54572.55859375
2389,80201.328125
2390,55643.671875
2391,17382.33984375
2392,43331.10546875
2393,32252.689453125
2394,43663.80078125
2395,47324.2421875
2396,37240.24609375
2397,60403.7734375
2398,70574.15625
2399,29347.30859375
2400,62705.046875
2401,19841.2890625
2402,32533.13671875
2403,93376.3125
2404,66984.1640625
2405,34783.73828125
2406,32224.6484375
2407,70487.25
2408,79375.6484375
2409,55273.96875
2410,78422.90625
2411,72435.25
2412,28997.5078125
2413,53489.203125
2414,38627.57421875
2415,81552.71875
2416,68531.6796875
2417,50914.71484375
2418,32096.380859375
2419,73368.96875
2420,79098.171875
2421,53152.05859375
2422,57757.484375
2423,26472.990234375
2424,46026.08203125
2425,107059.578125
2426,128765.5859375
2427,85320.78125
2428,44371.4296875
2429,54432.4765625
2430,47858.21875
2431,32848.4296875
2432,53135.6875
2433,52049.07421875
2434,65540.625
2435,46514.96875
2436,111953.8203125
2437,71276.4609375
2438,66783.046875
2439,77020.2578125
2440,74087.640625
2441,64731.46875
2442,62139.14453125
2443,32927.0
2444,75969.1875
2445,78973.5
2446,78339.3359375
2447,29748.61328125
2448,102675.5546875
2449,73101.609375
2450,76354.21875
2451,22974.5703125
2452,112131.1953125
2453,38756.54296875
2454,77840.8125
2455,85105.265625
2456,87113.78125
2457,72250.3515625
2458,47416.67578125
2459,56375.56640625
2460,35019.09765625
2461,76705.28125
2462,84602.5703125
2463,83510.59375
2464,85784.4609375
2465,67752.3125
2466,92181.46875
2467,108314.4375
2468,101109.0625
2469,75029.4921875
2470,66958.6171875
2471,45131.66015625
2472,57147.0
2473,85326.7265625
2474,135813.078125
2475,150964.0625
2476,74840.0390625
2477,51668.15625
2478,56011.203125
2479,64063.21875
2480,47535.390625
2481,28999.9140625
2482,104756.6015625
2483,36972.9609375
2484,49386.2421875
2485,77317.65625
2486,64227.9609375
2487,137999.609375
2488,75475.8828125
2489,27868.96484375
2490,83766.9609375
2491,45633.8046875
2492,59504.328125
2493,80703.0390625
2494,94357.34375
2495,161852.9375
2496,77501.8515625
2497,87153.921875
2498,69769.4296875
2499,46586.84375
2500,50849.25
2501,93632.0625
2502,116813.3984375
2503,49235.00390625
2504,92242.234375
2505,33085.5546875
2506,46702.015625
2507,68951.453125
2508,46977.6796875
2509,28726.708984375
2510,28423.583984375
2511,37986.5
2512,44214.796875
2513,52104.40234375
2514,48440.80078125
2515,29248.2265625
2516,40553.46484375
2517,33447.26171875
2518,33651.23828125
2519,27727.341796875
2520,21836.720703125
2521,42534.75
2522,27351.056640625
2523,75620.1953125
2524,22555.6796875
2525,27414.8046875
2526,42003.765625
2527,32741.962890625
2528,57804.54296875
2529,23885.7109375
2530,67136.1875
2531,38880.7109375
2532,50505.81640625
2533,26524.3671875
2534,55945.00390625
2535,28672.568359375
2536,40209.59375
2537,18015.369140625
2538,40354.42578125
2539,46128.8671875
2540,42412.78125
2541,49456.375
2542,38086.765625
2543,56711.1953125
2544,31516.712890625
2545,40088.0234375
2546,85494.8515625
2547,80077.75
2548,97860.0
2549,35538.0
2550,184218.5
2551,33821.890625
2552,46919.96484375
2553,75501.21875
2554,120284.828125
2555,119322.359375
2556,57209.109375
2557,98037.484375
2558,105424.6875
2559,69919.5703125
2560,114612.6875
2561,72817.859375
2562,38824.390625
2563,80019.953125
2564,38117.91015625
2565,79743.875
2566,54676.95703125
2567,21036.01171875
2568,33666.7421875
2569,64475.65625
2570,70247.0703125
2571,39261.67578125
2572,48467.046875
2573,71953.4296875
2574,85302.5625
2575,93008.09375
2576,23594.9765625
2577,
2578,81550.0703125
2579,87280.3515625
2580,33550.7734375
2581,108454.6015625
2582,78326.9375
2583,58526.72265625
2584,29368.5859375
2585,20856.2421875
2586,23990.546875
2587,52123.5390625
2588,57678.4375
2589,89500.8671875
2590,21317.916015625
2591,63570.91015625
2592,47661.54296875
2593,48050.4375
2594,72792.515625
2595,26847.89453125
2596,26846.5625
2597,30900.326171875
2598,39595.81640625
2599,101972.4609375
2600,46436.1171875
2601,16779.85546875
2602,40575.74609375
2603,47313.7734375
2604,25324.9921875
2605,42594.2578125
2606,37945.1171875
2607,53803.6953125
2608,161148.453125
2609,86711.78125
2610,59929.01171875
2611,81564.6953125
2612,58108.09765625
2613,45404.765625
2614,52311.08203125
2615,62259.20703125
2616,18765.748046875
2617,79389.046875
2618,99209.125
2619,71030.140625
2620,37777.96875
2621,92183.4921875
2622,95407.8984375
2623,23286.802734375
2624,28586.04296875
2625,89700.6484375
2626,58318.28515625
2627,54995.96875
2628,32013.837890625
2629,86044.9375
2630,29824.974609375
2631,34401.5703125
2632,38684.9765625
2633,70037.359375
2634,29818.517578125
2635,70583.0390625
2636,56773.6953125
2637,28786.001953125
2638,40273.76171875
2639,31074.154296875
2640,44866.7890625
2641,55525.30078125
2642,84863.3359375
2643,50209.9296875
2644,51691.86328125
2645,46398.09375
2646,42684.25
2647,44696.0390625
2648,46764.01171875
2649,54575.47265625
2650,96392.1640625
2651,72775.2265625
2652,69620.40625
2653,25422.92578125
2654,34113.28125
2655,28440.96484375
2656,32908.4765625
2657,62124.92578125
2658,88727.234375
2659,48730.4453125
2660,82667.5625
2661,30413.0078125
2662,74783.3125
2663,31891.45703125
2664,59608.44140625
2665,62686.9296875
2666,55253.203125
2667,40602.57421875
2668,42598.5625
2669,40166.859375
2670,42354.25
2671,44672.7734375
2672,28339.5390625
2673,17976.78515625
2674,18243.619140625
2675,24701.466796875
2676,41832.6640625
2677,41245.8046875
2678,54013.25
2679,33098.96875
2680,36969.50390625
2681,33442.09375
2682,30450.8828125
2683,79254.3203125
2684,35124.828125
2685,44860.7109375
2686,68471.7734375
2687,35907.57421875
2688,41962.36328125
2689,37042.41796875
2690,78436.671875
2691,39282.6875
2692,27601.83203125
2693,32226.4921875
2694,37043.83203125
2695,24443.9140625
2696,23325.923828125
2697,41629.8046875
2698,86996.96875
2699,63463.328125
2700,71274.15625
2701,31899.853515625
2702,43352.890625
2703,26428.541015625
2704,56033.265625
2705,36282.89453125
2706,37040.33203125
2707,72696.0078125
2708,36934.7890625
2709,54681.234375
2710,31237.19140625
2711,107219.5859375
2712,67920.0625
2713,91402.625
2714,90467.234375
2715,55567.78515625
2716,31872.271484375
2717,93128.359375
2718,48451.51953125
2719,44576.1640625
2720,35394.44921875
2721,112620.96875
2722,43724.890625
2723,58104.109375
2724,82972.046875
2725,58858.484375
2726,60052.53515625
2727,63569.08984375
2728,40256.40625
2729,93241.671875
2730,36564.1953125
2731,54277.84375
2732,57783.59765625
2733,59668.5
2734,103419.296875
2735,57254.57421875
2736,109315.2421875
2737,53160.21875
2738,75701.0078125
2739,66189.9375
2740,57180.91015625
2741,119073.40625
2742,79438.5078125
2743,46596.3515625
2744,68957.1015625
2745,50852.30859375
2746,48721.05859375
2747,53256.734375
2748,33680.26171875
2749,59806.71484375
2750,61532.6796875
2751,54791.2734375
2752,107921.1796875
2753,66835.546875
2754,165957.828125
2755,32078.5078125
2756,28217.689453125
2757,66499.71875
2758,76246.59375
2759,78852.9296875
2760,37389.39453125
2761,49829.54296875
2762,60120.953125
2763,49947.91796875
2764,68260.140625
2765,107780.265625
2766,60485.3984375
2767,74810.140625
2768,54443.015625
2769,52895.57421875
2770,90354.625
2771,80111.890625
2772,54820.23046875
2773,93452.296875
2774,77244.03125
2775,71806.390625
2776,85344.21875
2777,88016.09375
2778,71318.625
2779,99636.5625
2780,56932.3984375
2781,53296.0625
2782,61960.31640625
2783,52355.3984375
2784,70535.46875
2785,51573.6328125
2786,54797.125
2787,25536.578125
2788,84850.46875
2789,100752.3359375
2790,102695.921875
2791,54823.578125
2792,63097.48828125
2793,78875.875
2794,64074.15625
2795,79278.515625
2796,57283.6875
2797,71846.875
2798,72295.7734375
2799,78996.6953125
2800,77621.0859375
2801,37901.02734375
2802,78556.8984375
2803,114282.40625
2804,62397.70703125
2805,75429.3984375
2806,45538.3359375
2807,25062.228515625
2808,51241.4765625
2809,76951.609375
2810,98069.0
2811,39119.5703125
2812,42816.34765625
2813,98779.9375
2814,55152.91015625
2815,87283.1796875
2816,48613.75
2817,32542.134765625
2818,70904.859375
2819,23121.44921875
2820,90304.0625
2821,137330.5625
2822,125903.921875
2823,137456.21875
2824,69509.21875
2825,41939.16015625
2826,72698.8515625
2827,76195.5703125
2828,66922.7421875
2829,73860.328125
2830,42928.91015625
2831,39315.14453125
2832,50949.34765625
2833,30505.673828125
2834,46256.40234375
2835,27244.759765625
2836,25651.498046875
2837,52151.828125
2838,45697.9140625
2839,25342.724609375
2840,28416.861328125
2841,47938.1171875
2842,50857.3984375
2843,61098.08984375
2844,27511.767578125
2845,24647.482421875
2846,28287.314453125
2847,20755.63671875
2848,101607.84375
2849,49148.1171875
2850,31879.658203125
2851,69902.8984375
2852,32055.6640625
2853,48960.5234375
2854,16462.474609375
2855,42858.546875
2856,31647.67578125
2857,41852.61328125
2858,47092.55859375
2859,200928.921875
2860,50149.29296875
2861,71925.1640625
2862,62157.63671875
2863,25643.98828125
2864,38526.1796875
2865,31044.1484375
2866,59256.40234375
2867,42726.1171875
2868,104808.359375
2869,122499.4375
2870,79390.5625
2871,109436.96875
2872,52123.4375
2873,54481.5546875
2874,54948.05078125
2875,174374.09375
2876,92939.0234375
2877,122537.296875
2878,112793.1640625
2879,25642.9609375
2880,94058.25
2881,48874.12109375
2882,101855.6328125
2883,78939.234375
2884,114409.890625
2885,79869.375
2886,72886.5
2887,105743.078125
2888,63613.96875
2889,91932.3125
2890,46958.640625
2891,49813.671875
2892,98771.9296875
2893,89798.828125
2894,62090.33203125
2895,54034.9921875
2896,61325.640625
2897,64779.515625
2898,73697.65625
2899,34293.015625
2900,57146.890625
2901,90643.0625
2902,36964.78125
2903,55774.4765625
2904,35488.71875
2905,50472.78125
2906,65817.484375
2907,40613.03125
2908,57005.1484375
2909,76353.203125
2910,23451.171875
2911,45065.25390625
2912,40183.984375
2913,55824.01953125
2914,27167.1015625
2915,30411.73046875
2916,48283.3828125
2917,34970.671875
2918,35159.68359375
2919,60748.19921875
