Id,SalePrice
1633,171397.46875
1634,181801.078125
1635,174481.21875
1636,150711.609375
1637,190901.34375
1638,185444.796875
1639,183227.15625
1640,239304.9375
1641,181019.4375
1642,232031.421875
1643,215029.234375
1644,226230.09375
1645,206983.9375
1646,150278.15625
1647,151848.328125
1648,128374.6875
1649,139341.125
1650,116744.4609375
1651,118866.90625
1652,108562.953125
1653,110824.390625
1654,144096.90625
1655,133793.078125
1656,144166.453125
1657,145410.703125
1658,146890.921875
1659,120768.28125
1660,153902.96875
1661,385780.9375
1662,365636.5
1663,345385.53125
1664,445672.6875
1665,282281.875
1666,293527.84375
1667,351490.0
1668,324925.65625
1669,281559.15625
1670,308791.1875
1671,250590.3125
1672,387584.21875
1673,280791.71875
1674,236359.09375
1675,197009.703125
1676,198050.3125
1677,212869.09375
1678,440284.71875
1679,342386.40625
1680,303053.1875
1681,223799.875
1682,286877.59375
1683,187629.703125
1684,176034.625
1685,173484.03125
1686,172356.875
1687,169590.21875
1688,185082.96875
1689,190731.0
1690,193300.15625
1691,183345.84375
1692,239557.703125
1693,170560.8125
1694,177148.65625
1695,165424.6875
1696,255907.125
1697,170378.734375
1698,331440.4375
1699,314330.40625
1700,244648.84375
1701,258611.765625
1702,229450.453125
1703,227990.75
1704,271805.84375
1705,229694.5625
1706,380505.4375
1707,202888.546875
1708,194216.3125
1709,261542.453125
1710,214342.125
1711,258264.234375
1712,246216.828125
1713,258952.828125
1714,211976.3125
1715,199837.546875
1716,176535.28125
1717,169024.125
1718,133519.15625
1719,200216.78125
1720,225184.625
1721,163014.453125
1722,128522.6640625
1723,157469.78125
1724,196645.546875
1725,227542.203125
1726,184325.875
1727,150711.609375
1728,176592.1875
1729,163047.40625
1730,153605.015625
1731,117441.1640625
1732,126755.21875
1733,114022.109375
1734,116380.2890625
1735,128458.3359375
1736,109444.6953125
1737,279292.9375
1738,241385.25
1739,255717.328125
1740,224179.25
1741,196746.28125
1742,171528.609375
1743,178125.96875
1744,293581.3125
1745,217182.09375
1746,183977.625
1747,214336.609375
1748,219772.5625
1749,144568.203125
1750,127886.1484375
1751,245365.234375
1752,119364.921875
1753,146335.6875
1754,184351.53125
1755,159748.96875
1756,125972.625
1757,120558.9609375
1758,144703.375
1759,156667.34375
1760,164996.4375
1761,149645.03125
1762,175352.828125
1763,175352.5
1764,115462.3828125
1765,163191.78125
1766,184271.5625
1767,214689.09375
1768,139725.828125
1769,162421.1875
1770,154157.546875
1771,126657.703125
1772,127575.03125
1773,122319.6640625
1774,147863.671875
1775,140214.125
1776,122145.2734375
1777,112542.265625
1778,141551.09375
1779,123533.953125
1780,163882.84375
1781,121465.484375
1782,92707.0
1783,142447.171875
1784,112300.5
1785,116226.671875
1786,151572.703125
1787,164416.34375
1788,74148.921875
1789,103327.609375
1790,88252.28125
1791,189782.78125
1792,148556.25
1793,129704.2421875
1794,156330.640625
1795,132145.453125
1796,128764.109375
1797,116393.390625
1798,127245.5
1799,116986.7578125
1800,139035.9375
1801,130828.7890625
1802,135459.953125
1803,149868.546875
1804,144396.65625
1805,137202.140625
1806,132686.3125
1807,136146.359375
1808,128020.375
1809,120790.0546875
1810,139001.734375
1811,92556.46875
1812,94828.515625
1813,123515.21875
1814,96174.359375
1815,61074.90234375
1816,104756.5
1817,106801.5703125
1818,165641.109375
1819,132359.109375
1820,74641.3828125
1821,114550.9453125
1822,151125.828125
1823,60421.6328125
1824,131610.921875
1825,142218.046875
1826,115208.515625
1827,106630.1875
1828,136888.734375
1829,127777.40625
1830,144864.515625
1831,150979.1875
1832,71357.5390625
1833,138085.578125
1834,124034.25
1835,125435.5546875
1836,124861.9453125
1837,92881.6953125
1838,130415.0859375
1839,103054.0234375
1840,152104.859375
1841,136331.78125
1842,95003.21875
1843,131420.28125
1844,132607.375
1845,145778.234375
1846,146725.84375
1847,178279.265625
1848,55871.046875
1849,104916.96875
1850,115288.421875
1851,144773.78125
1852,118901.375
1853,129482.765625
1854,159573.40625
1855,156510.84375
1856,218669.328125
1857,131061.3203125
1858,146442.34375
1859,132779.09375
1860,157318.9375
1861,132201.03125
1862,291010.09375
1863,274967.84375
1864,274987.53125
1865,309335.0
1866,298893.875
1867,220830.1875
1868,273793.46875
1869,200505.875
1870,213997.15625
1871,235890.703125
1872,175890.625
1873,247147.265625
1874,151154.65625
1875,187400.09375
1876,192120.640625
1877,200531.703125
1878,190258.125
1879,133963.265625
1880,134296.875
1881,240057.640625
1882,236125.90625
1883,182328.046875
1884,196114.40625
1885,209958.34375
1886,258089.921875
1887,207541.53125
1888,258369.4375
1889,170327.875
1890,113775.2109375
1891,129109.1484375
1892,100886.75
1893,126730.8046875
1894,121869.859375
1895,127206.6796875
1896,122454.1171875
1897,115718.4609375
1898,120942.3203125
1899,167089.65625
1900,152909.015625
1901,164161.59375
1902,149961.1875
1903,215114.96875
1904,148351.96875
1905,192802.703125
1906,134686.28125
1907,201254.9375
1908,120387.203125
1909,147049.15625
1910,133155.96875
1911,215251.65625
1912,343898.9375
1913,145884.21875
1914,76751.15625
1915,306251.71875
1916,65401.015625
1917,233408.5625
1918,141597.140625
1919,172759.5625
1920,152241.71875
1921,328632.28125
1922,275211.0625
1923,244791.203125
1924,215989.875
1925,198473.46875
1926,332658.03125
1927,132628.75
1928,153570.15625
1929,128748.8828125
1930,135186.609375
1931,142648.65625
1932,135627.46875
1933,176907.0625
1934,176959.375
1935,167290.40625
1936,184541.6875
1937,176394.921875
1938,165592.0
1939,229656.234375
1940,189272.890625
1941,165008.078125
1942,172642.953125
1943,214770.390625
1944,329411.0625
1945,352719.34375
1946,147758.21875
1947,276869.0
1948,162159.78125
1949,219890.59375
1950,174133.796875
1951,235136.484375
1952,200457.890625
1953,171686.375
1954,179345.59375
1955,134513.75
1956,297248.5625
1957,143325.828125
1958,268148.53125
1959,144793.390625
1960,111766.703125
1961,121061.296875
1962,106835.8984375
1963,116955.75
1964,113832.0859375
1965,146828.171875
1966,135275.71875
1967,270807.09375
1968,392456.75
1969,336742.09375
1970,374013.3125
1971,417085.375
1972,344820.78125
1973,262389.375
1974,308318.3125
1975,474730.71875
1976,255506.703125
1977,326289.78125
1978,323989.3125
1979,304169.375
1980,201005.015625
1981,317078.625
1982,212617.921875
1983,196846.3125
1984,175322.734375
1985,224584.546875
1986,214047.15625
1987,182523.78125
1988,174401.375
1989,188067.0
1990,201926.09375
1991,229616.59375
1992,205805.484375
1993,169282.078125
1994,215291.0625
1995,180223.625
1996,245428.421875
1997,283584.03125
1998,296805.53125
1999,272007.3125
2000,315255.65625
2001,268853.71875
2002,228715.515625
2003,253083.75
2004,280396.75
2005,207952.25
2006,211213.9375
2007,241405.265625
2008,208116.3125
2009,189954.078125
2010,187628.28125
2011,139857.140625
2012,169080.40625
2013,170742.59375
2014,176461.546875
2015,199185.6875
2016,185174.765625
2017,186351.8125
2018,125976.2265625
2019,135158.375
2020,112565.1328125
2021,105495.59375
2022,175174.15625
2023,136668.671875
2024,275925.625
2025,342310.0
2026,175224.609375
2027,165767.375
2028,155779.234375
2029,174406.203125
2030,256873.6875
2031,228678.875
2032,241171.25
2033,245545.953125
2034,174803.84375
2035,209037.296875
2036,203329.609375
2037,213342.03125
2038,358753.9375
2039,232008.625
2040,273852.75
2041,262904.625
2042,201092.4375
2043,173891.515625
2044,159462.8125
2045,203852.09375
2046,147521.125
2047,141847.984375
2048,138550.96875
2049,146668.34375
2050,168051.71875
2051,102683.1875
2052,122131.0625
2053,147480.75
2054,92792.984375
2055,153122.0625
2056,154918.765625
2057,113277.828125
2058,205168.59375
2059,132406.453125
2060,173286.59375
2061,167265.515625
2062,128155.234375
2063,119522.921875
2064,137101.5625
2065,110503.2421875
2066,165610.0
2067,115706.1015625
2068,148095.96875
2069,86139.359375
2070,114843.21875
2071,102855.59375
2072,133838.375
2073,127335.3359375
2074,180390.75
2075,139268.046875
2076,116237.421875
2077,169403.046875
2078,135695.140625
2079,125669.640625
2080,117131.21875
2081,123439.9765625
2082,132953.96875
2083,144449.40625
2084,111735.5859375
2085,118442.5625
2086,122917.21875
2087,122778.8515625
2088,101754.46875
2089,84707.0390625
2090,132559.578125
2091,103459.1484375
2092,121168.8359375
2093,113320.6171875
2094,110213.5
2095,144259.703125
2096,90028.9765625
2097,98267.296875
2098,141375.984375
2099,64465.14453125
2100,77131.2578125
2101,113422.25
2102,127157.1875
2103,106438.265625
2104,139481.25
2105,128627.140625
2106,62456.765625
2107,188144.859375
2108,111436.9765625
2109,111456.109375
2110,130045.6015625
2111,142651.90625
2112,136952.578125
2113,124050.21875
2114,127420.4921875
2115,160643.3125
2116,119525.1953125
2117,148439.84375
2118,119569.7734375
2119,119918.3046875
2120,118132.453125
2121,90694.9453125
2122,117617.703125
2123,89217.5078125
2124,161987.59375
2125,128696.21875
2126,153686.203125
2127,160618.1875
2128,128827.0
2129,99985.8125
2130,128711.3125
2131,138450.96875
2132,114814.53125
2133,118145.6328125
2134,119989.4609375
2135,96759.28125
2136,77262.296875
2137,105841.34375
2138,129093.8828125
2139,145920.671875
2140,143132.6875
2141,151205.265625
2142,125018.9921875
2143,147951.96875
2144,140182.703125
2145,139831.671875
2146,165642.53125
2147,142388.78125
2148,127044.703125
2149,145867.25
2150,224980.265625
2151,123403.484375
2152,156536.671875
2153,169930.6875
2154,105656.5859375
2155,135691.640625
2156,245545.015625
2157,221785.859375
2158,231091.546875
2159,213366.234375
2160,185034.78125
2161,232071.46875
2162,370717.5
2163,302733.40625
2164,231280.5
2165,204526.640625
2166,155081.0625
2167,209812.625
2168,185122.15625
2169,187637.9375
2170,209574.65625
2171,153950.984375
2172,132395.59375
2173,169987.09375
2174,216864.59375
2175,279730.09375
2176,279893.125
2177,233290.609375
2178,207936.578125
2179,141314.109375
2180,205310.296875
2181,185865.125
2182,212655.4375
2183,184957.328125
2184,117163.734375
2185,123378.3046875
2186,138447.140625
2187,154128.875
2188,152286.0
2189,289175.3125
2190,88004.171875
2191,80337.2109375
2192,91398.9609375
2193,107173.984375
2194,104125.3125
2195,109076.765625
2196,104482.421875
2197,123674.4609375
2198,153967.859375
2199,182686.078125
2200,145545.5625
2201,144186.25
2202,202720.09375
2203,137298.75
2204,171687.53125
2205,121143.4140625
2206,134775.703125
2207,258452.96875
2208,257335.875
2209,258850.609375
2210,131078.3125
2211,117136.9140625
2212,117955.8203125
2213,102823.328125
2214,124324.75
2215,106124.7578125
2216,141922.28125
2217,60877.30078125
2218,84522.484375
2219,81466.2734375
2220,83107.9375
2221,307551.21875
2222,272825.6875
2223,254493.09375
2224,205908.359375
2225,123500.3828125
2226,183143.8125
2227,200181.078125
2228,244757.59375
2229,244147.25
2230,154409.890625
2231,209604.234375
2232,174053.609375
2233,179088.015625
2234,229851.25
2235,208481.84375
2236,249286.234375
2237,300599.90625
2238,210796.59375
2239,109712.953125
2240,150707.0
2241,150083.953125
2242,119573.0859375
2243,128648.484375
2244,105640.765625
2245,95352.7734375
2246,135885.5
2247,114882.984375
2248,118338.34375
2249,121839.0625
2250,128580.2890625
2251,109375.828125
2252,175690.96875
2253,155358.78125
2254,179433.015625
2255,183200.0625
2256,170290.53125
2257,204402.625
2258,156197.5625
2259,176748.71875
2260,171785.625
2261,190037.0625
2262,210281.375
2263,349653.53125
2264,430699.5625
2265,159199.625
2266,280618.78125
2267,333920.21875
2268,365256.28125
2269,145905.359375
2270,189076.78125
2271,207567.0625
2272,189328.6875
2273,158380.671875
2274,174720.84375
2275,156939.8125
2276,185917.78125
2277,179776.609375
2278,145738.203125
2279,124167.515625
2280,110207.1875
2281,163491.171875
2282,174462.75
2283,117860.9140625
2284,118948.1015625
2285,141297.53125
2286,123564.0
2287,328413.90625
2288,265387.4375
2289,340255.625
2290,412343.75
2291,305058.03125
2292,395621.59375
2293,441203.5625
2294,375224.8125
2295,454298.59375
2296,272286.0625
2297,322759.4375
2298,311808.125
2299,345444.84375
2300,307738.125
2301,291419.1875
2302,237365.65625
2303,226913.984375
2304,242369.296875
2305,207193.671875
2306,197256.359375
2307,200732.21875
2308,229745.609375
2309,256814.171875
2310,209123.84375
2311,204060.21875
2312,172643.609375
2313,169861.671875
2314,175431.78125
2315,181767.96875
2316,193532.40625
2317,187787.59375
2318,183163.375
2319,184815.03125
2320,180979.046875
2321,237807.9375
2322,186505.78125
2323,184072.734375
2324,176999.546875
2325,209844.640625
2326,175594.984375
2327,195915.875
2328,212667.203125
2329,185120.5625
2330,179524.75
2331,334944.65625
2332,374254.15625
2333,311165.28125
2334,243971.765625
2335,258983.453125
2336,297607.65625
2337,191961.671875
2338,245896.515625
2339,207127.09375
2340,353449.375
2341,211544.953125
2342,225132.234375
2343,226014.671875
2344,206169.3125
2345,227060.09375
2346,206373.5
2347,195385.03125
2348,236698.796875
2349,175735.375
2350,283719.84375
2351,242003.90625
2352,238780.375
2353,244157.5
2354,139883.28125
2355,141145.75
2356,151857.453125
2357,181530.984375
2358,188170.515625
2359,135004.8125
2360,115918.3828125
2361,144435.078125
2362,247367.03125
2363,134823.015625
2364,164663.5
2365,219720.375
2366,198016.6875
2367,220820.296875
2368,216934.515625
2369,214679.265625
2370,174301.28125
2371,168172.59375
2372,183674.328125
2373,264461.4375
2374,305726.4375
2375,246119.640625
2376,272441.90625
2377,335129.3125
2378,149026.21875
2379,198688.609375
2380,152790.359375
2381,170374.671875
2382,204660.09375
2383,194627.5625
2384,232694.0
2385,160899.671875
2386,132618.125
2387,138373.09375
2388,102712.671875
2389,111515.6484375
2390,146315.875
2391,143833.5625
2392,116318.59375
2393,158384.59375
2394,139436.5625
2395,198979.5
2396,140359.140625
2397,209153.953125
2398,138523.75
2399,68304.2890625
2400,72918.828125
2401,119522.578125
2402,133355.625
2403,145004.265625
2404,144675.78125
2405,154191.515625
2406,143430.296875
2407,125980.5546875
2408,139939.328125
2409,121336.96875
2410,170948.390625
2411,111142.984375
2412,152294.71875
2413,126488.34375
2414,152636.859375
2415,135788.34375
2416,122770.65625
2417,131077.0625
2418,133329.8125
2419,123218.265625
2420,121674.40625
2421,144442.796875
2422,108940.3671875
2423,109932.1640625
2424,152455.15625
2425,206790.375
2426,123960.6953125
2427,129121.828125
2428,172879.375
2429,112970.46875
2430,133084.25
2431,114609.515625
2432,155660.71875
2433,151163.3125
2434,145161.15625
2435,163818.46875
2436,117573.2890625
2437,110116.9453125
2438,127505.703125
2439,107820.0546875
2440,122385.3515625
2441,97515.203125
2442,101723.8046875
2443,127315.5390625
2444,136670.375
2445,94090.3671875
2446,137667.171875
2447,177424.75
2448,131665.40625
2449,114569.1953125
2450,150028.5625
2451,128029.8984375
2452,203377.90625
2453,94339.890625
2454,119147.015625
2455,119326.5625
2456,124327.2421875
2457,133553.78125
2458,127647.5703125
2459,113794.9609375
2460,141751.03125
2461,131015.078125
2462,133221.90625
2463,126939.3359375
2464,172698.28125
2465,142977.015625
2466,117967.0703125
2467,132559.703125
2468,99985.90625
2469,91858.078125
2470,190755.203125
2471,203382.75
2472,155140.390625
2473,116181.7890625
2474,81651.0859375
2475,204130.671875
2476,118287.34375
2477,129312.34375
2478,151385.484375
2479,103546.8984375
2480,147448.6875
2481,121557.265625
2482,125780.671875
2483,112812.6328125
2484,121511.25
2485,122274.875
2486,155971.890625
2487,169190.078125
2488,163689.3125
2489,152233.15625
2490,139352.40625
2491,92342.578125
2492,197429.125
2493,155000.78125
2494,137807.46875
2495,90664.8515625
2496,253925.796875
2497,149023.671875
2498,111128.9921875
2499,92044.1640625
2500,123943.90625
2501,131011.828125
2502,144948.953125
2503,95642.9375
2504,183319.96875
2505,220740.703125
2506,248871.96875
2507,274249.5
2508,248210.421875
2509,205307.171875
2510,206590.6875
2511,169815.34375
2512,200971.84375
2513,212040.203125
2514,256224.59375
2515,147893.84375
2516,174396.375
2517,147098.953125
2518,154479.5625
2519,226001.3125
2520,207297.03125
2521,183992.0
2522,215242.625
2523,120972.3125
2524,135672.109375
2525,143235.09375
2526,140988.34375
2527,123182.6640625
2528,129338.984375
2529,134015.40625
2530,131132.703125
2531,239614.59375
2532,218303.84375
2533,190781.03125
2534,217054.75
2535,275221.5625
2536,228598.40625
2537,229230.421875
2538,185085.78125
2539,181798.484375
2540,180073.125
2541,179875.046875
2542,162386.65625
2543,124747.2109375
2544,116182.5625
2545,131460.515625
2546,126631.25
2547,142188.75
2548,156076.796875
2549,158010.0
2550,686742.0
2551,141658.71875
2552,123574.25
2553,78359.140625
2554,87904.5234375
2555,120630.0390625
2556,102674.96875
2557,100089.1328125
2558,170207.390625
2559,142381.984375
2560,151658.59375
2561,150201.078125
2562,139829.265625
2563,149285.96875
2564,197686.5
2565,135269.921875
2566,156881.296875
2567,140968.171875
2568,212690.71875
2569,250041.96875
2570,126708.328125
2571,190409.5
2572,150899.140625
2573,204045.8125
2574,302166.0625
2575,129990.9140625
2576,110502.1875
2577,137440.625
2578,92981.1328125
2579,60196.62890625
2580,101598.25
2581,124510.921875
2582,128846.65625
2583,285901.46875
2584,175066.9375
2585,181254.890625
2586,213268.59375
2587,195919.4375
2588,142519.46875
2589,149896.84375
2590,207885.625
2591,235807.9375
2592,205727.0
2593,233725.078125
2594,177147.140625
2595,188874.21875
2596,274641.03125
2597,178197.6875
2598,269735.625
2599,292556.4375
2600,146722.765625
2601,135597.46875
2602,86848.5859375
2603,96869.8984375
2604,87509.390625
2605,80415.09375
2606,146316.984375
2607,211735.484375
2608,196464.65625
2609,169188.140625
2610,105962.9453125
2611,128903.9296875
2612,158205.25
2613,131120.078125
2614,120897.234375
2615,151323.984375
2616,145530.15625
2617,179786.90625
2618,192635.8125
2619,191039.9375
2620,181442.1875
2621,170576.4375
2622,176491.0
2623,228082.96875
2624,289825.53125
2625,298673.90625
2626,167654.71875
2627,163948.96875
2628,427313.59375
2629,503189.96875
2630,360485.53125
2631,470838.28125
2632,379422.0
2633,287342.0
2634,384968.0
2635,153382.515625
2636,172305.75
2637,169603.328125
2638,254494.0625
2639,181431.8125
2640,142368.8125
2641,104975.421875
2642,176470.8125
2643,112926.1953125
2644,124536.8125
2645,119731.578125
2646,106024.0
2647,115919.7109375
2648,145170.15625
2649,155594.828125
2650,136717.421875
2651,143765.546875
2652,378043.6875
2653,239517.03125
2654,245377.40625
2655,361510.4375
2656,303457.21875
2657,327523.4375
2658,289654.75
2659,295106.96875
2660,333825.625
2661,320305.4375
2662,320500.375
2663,272407.625
2664,249266.75
2665,303316.0
2666,267917.9375
2667,177282.6875
2668,181334.765625
2669,181420.5625
2670,261352.953125
2671,186603.4375
2672,202704.8125
2673,205211.4375
2674,202053.625
2675,177280.65625
2676,190265.75
2677,193229.203125
2678,235114.0625
2679,263090.21875
2680,267839.0
2681,373158.59375
2682,307467.375
2683,508455.21875
2684,305502.59375
2685,315855.40625
2686,247681.9375
2687,293875.4375
2688,203541.078125
2689,198591.625
2690,373410.625
2691,185929.3125
2692,137632.90625
2693,196029.890625
2694,142745.546875
2695,187113.28125
2696,179383.5625
2697,181636.796875
2698,188111.65625
2699,170693.921875
2700,152255.078125
2701,155999.71875
2702,115091.234375
2703,132541.125
2704,133104.5625
2705,116784.8828125
2706,114392.5390625
2707,125374.4375
2708,131611.046875
2709,99241.296875
2710,124835.515625
2711,264138.8125
2712,374375.53125
2713,175282.78125
2714,160856.875
2715,169752.53125
2716,154426.671875
2717,199535.515625
2718,214658.796875
2719,148514.046875
2720,169273.6875
2721,131698.8125
2722,158262.75
2723,141709.796875
2724,128759.6875
2725,128930.2421875
2726,153761.40625
2727,196561.921875
2728,175834.109375
2729,148590.828125
2730,143263.78125
2731,132166.109375
2732,133084.25
2733,152536.875
2734,140649.375
2735,136959.5
2736,139699.4375
2737,123245.1796875
2738,136238.328125
2739,153981.671875
2740,136458.46875
2741,150279.59375
2742,149373.265625
2743,151090.375
2744,161469.515625
2745,143647.265625
2746,136423.734375
2747,152434.359375
2748,124977.03125
2749,128269.8046875
2750,131233.046875
2751,133913.703125
2752,187757.875
2753,146161.34375
2754,205998.125
2755,135175.140625
2756,107113.5
2757,78760.1875
2758,96612.671875
2759,152629.578125
2760,119433.9296875
2761,141130.125
2762,144063.09375
2763,183533.203125
2764,150485.6875
2765,262348.09375
2766,129075.6640625
2767,92285.4375
2768,134099.265625
2769,140052.140625
2770,139283.1875
2771,107075.8125
2772,115231.921875
2773,165793.78125
2774,139611.53125
2775,116882.9375
2776,139108.09375
2777,137868.453125
2778,111045.6171875
2779,121047.09375
2780,99306.71875
2781,105770.40625
2782,100815.578125
2783,100125.796875
2784,126936.1875
2785,138655.78125
2786,76213.8828125
2787,115673.9921875
2788,80360.734375
2789,170523.40625
2790,94332.6875
2791,111670.390625
2792,67319.5546875
2793,149656.59375
2794,98421.296875
2795,123133.3359375
2796,104351.171875
2797,202418.140625
2798,107259.1640625
2799,109872.2109375
2800,68918.84375
2801,107789.0078125
2802,122465.9140625
2803,172205.21875
2804,132912.890625
2805,100518.25
2806,91718.375
2807,158958.109375
2808,142770.046875
2809,129672.2109375
2810,121889.6171875
2811,154733.453125
2812,162037.96875
2813,159083.6875
2814,157117.265625
2815,100554.109375
2816,221068.515625
2817,160531.515625
2818,133137.6875
2819,184522.15625
2820,138031.328125
2821,108243.9140625
2822,174155.71875
2823,337467.6875
2824,167024.1875
2825,147440.390625
2826,134309.546875
2827,136876.984375
2828,211673.296875
2829,213106.140625
2830,221632.5625
2831,171141.1875
2832,233458.421875
2833,261703.625
2834,215242.625
2835,210734.28125
2836,187726.890625
2837,163759.578125
2838,150525.15625
2839,172104.40625
2840,197371.53125
2841,194623.5
2842,221899.046875
2843,147775.5625
2844,167559.609375
2845,125908.84375
2846,198827.9375
2847,201117.953125
2848,204739.75
2849,193999.359375
2850,263122.84375
2851,202000.4375
2852,223223.5
2853,232120.84375
2854,143199.453125
2855,195511.21875
2856,200839.453125
2857,186168.65625
2858,199537.796875
2859,111184.0078125
2860,141342.0
2861,123264.453125
2862,186978.4375
2863,127609.109375
2864,230841.546875
2865,143000.34375
2866,140421.40625
2867,103144.2890625
2868,112275.8671875
2869,113658.1953125
2870,113732.90625
2871,85560.8359375
2872,62616.6015625
2873,104720.0390625
2874,133658.90625
2875,118828.140625
2876,166510.796875
2877,142929.03125
2878,167416.328125
2879,137032.796875
2880,106442.1171875
2881,156284.578125
2882,171524.03125
2883,189963.140625
2884,179260.265625
2885,182139.140625
2886,227124.421875
2887,105046.21875
2888,133165.375
2889,56153.36328125
2890,84680.625
2891,134065.515625
2892,52604.94921875
2893,90206.53125
2894,68514.625
2895,323104.0625
2896,282067.375
2897,188704.625
2898,142229.171875
2899,192549.125
2900,158414.203125
2901,211558.265625
2902,184378.265625
2903,308313.0
2904,319400.6875
2905,88132.59375
2906,192952.4375
2907,113948.953125
2908,129262.1640625
2909,141643.734375
2910,78456.9453125
2911,85419.8671875
2912,147447.140625
2913,81069.609375
2914,78942.625
2915,86665.8984375
2916,81312.8984375
2917,167597.0
2918,117561.1796875
2919,219653.546875
