Id,SalePrice
1896,104906.6640625
1897,109464.109375
1898,100857.40625
1899,140279.78125
1900,137062.34375
1901,139246.40625
1902,126239.4921875
1903,194081.71875
1904,128986.078125
1905,165262.734375
1906,73593.0078125
1907,169655.25
1908,99394.265625
1909,123561.640625
1910,109072.078125
1911,183481.21875
1912,281724.625
1913,118823.3828125
1914,67925.4375
1915,243167.125
1916,40328.41796875
1917,201197.75
1918,119114.7421875
1919,140611.828125
1920,129631.40625
1921,290627.34375
1922,245545.71875
1923,213226.28125
1924,194085.40625
1925,172341.75
1926,291274.4375
1927,108960.734375
1928,128405.0546875
1929,107534.0625
1930,112486.6875
1931,122745.6015625
1932,117112.234375
1933,145378.390625
1934,147926.15625
1935,142887.0625
1936,156553.53125
1937,151356.3125
1938,141864.359375
1939,227817.3125
1940,173477.90625
1941,140343.484375
1942,137865.046875
1943,198225.859375
1944,317694.0
1945,328528.875
1946,74213.9375
1947,254872.0
1948,131002.5859375
1949,189108.53125
1950,150391.421875
1951,198944.953125
1952,169694.40625
1953,145477.96875
1954,157131.359375
1955,111576.8125
1956,371499.3125
1957,120791.203125
1958,217200.9375
1959,122180.5703125
1960,95285.78125
1961,108530.65625
1962,82698.78125
1963,89130.078125
1964,88369.4375
1965,125450.390625
1966,115868.421875
1967,245674.546875
1968,359512.90625
1969,300811.53125
1970,342006.875
1971,404229.46875
1972,313310.75
1973,251302.046875
1974,282316.59375
1975,334686.65625
1976,237092.125
1977,303548.09375
1978,297729.4375
1979,257015.5625
1980,172042.046875
1981,263270.9375
1982,191711.75
1983,180746.359375
1984,154147.546875
1985,185577.5
1986,175458.5625
1987,158370.703125
1988,148552.15625
1989,160767.0
1990,174044.96875
1991,197236.984375
1992,178655.921875
1993,147445.03125
1994,184575.84375
1995,152550.703125
1996,211068.75
1997,243719.90625
1998,246809.96875
1999,239817.140625
2000,275622.90625
2001,323990.875
2002,202698.046875
2003,213433.8125
2004,243344.828125
2005,185901.125
2006,182784.890625
2007,209974.765625
2008,186048.328125
2009,163309.46875
2010,158276.9375
2011,118813.296875
2012,143297.265625
2013,145248.265625
2014,150779.609375
2015,169315.5
2016,158024.453125
2017,159218.609375
2018,109736.390625
2019,115929.546875
2020,93262.03125
2021,91975.8984375
2022,180533.78125
2023,117657.8671875
2024,245372.953125
2025,304135.15625
2026,150907.0625
2027,142641.296875
2028,133623.984375
2029,148230.765625
2030,210088.53125
2031,189924.5625
2032,197496.921875
2033,200117.328125
2034,150035.71875
2035,184633.234375
2036,173415.71875
2037,197224.5625
2038,284751.53125
2039,200959.203125
2040,279270.28125
2041,233771.890625
2042,177436.9375
2043,146098.90625
2044,136162.59375
2045,175073.78125
2046,133587.296875
2047,119301.7578125
2048,120591.390625
2049,122894.59375
2050,141300.21875
2051,86670.9375
2052,105287.734375
2053,124761.9609375
2054,82900.2265625
2055,130917.78125
2056,131945.09375
2057,93333.125
2058,172716.234375
2059,113774.015625
2060,145065.25
2061,143415.9375
2062,107498.3828125
2063,104039.6484375
2064,114954.9921875
2065,106755.640625
2066,139677.859375
2067,93748.390625
2068,123703.0078125
2069,70800.9375
2070,98393.515625
2071,90302.078125
2072,113552.890625
2073,109356.53125
2074,183913.0625
2075,115867.4296875
2076,100116.9140625
2077,140136.3125
2078,111920.7265625
2079,106143.1796875
2080,102674.0859375
2081,106638.21875
2082,101766.984375
2083,124570.90625
2084,96793.15625
2085,98231.40625
2086,97446.78125
2087,100887.7109375
2088,84388.78125
2089,75080.7421875
2090,111151.5703125
2091,91030.0390625
2092,101807.265625
2093,91941.8671875
2094,94325.765625
2095,124544.296875
2096,84261.3203125
2097,85581.8125
2098,121491.0859375
2099,56004.6328125
2100,60635.16015625
2101,94568.421875
2102,109969.6015625
2103,88889.9375
2104,124476.84375
2105,105780.5
2106,56680.15625
2107,181543.796875
2108,96643.9140625
2109,94171.875
2110,101264.6171875
2111,112715.6328125
2112,116318.15625
2113,103858.734375
2114,106846.390625
2115,135822.15625
2116,108168.4765625
2117,123923.2265625
2118,103651.828125
2119,99683.234375
2120,100989.078125
2121,79718.171875
2122,99522.125
2123,72455.90625
2124,136041.359375
2125,108314.3359375
2126,129344.78125
2127,137785.25
2128,112823.28125
2129,83586.2109375
2130,107977.1875
2131,121420.6640625
2132,97005.328125
2133,102663.8046875
2134,103505.234375
2135,92642.578125
2136,64810.1015625
2137,87685.90625
2138,111182.734375
2139,125496.578125
2140,120795.234375
2141,136883.640625
2142,105210.84375
2143,128510.1640625
2144,126880.15625
2145,118203.0
2146,137315.640625
2147,153428.3125
2148,118286.21875
2149,128637.5625
2150,200542.40625
2151,109499.921875
2152,155705.5625
2153,148761.6875
2154,85020.65625
2155,114113.9296875
2156,209797.421875
2157,188653.6875
2158,199068.3125
2159,180578.375
2160,155727.6875
2161,200053.40625
2162,308270.375
2163,267926.625
2164,196247.8125
2165,213199.84375
2166,135725.421875
2167,182811.21875
2168,160579.90625
2169,162465.8125
2170,177724.0
2171,131233.671875
2172,114648.546875
2173,143327.875
2174,187237.34375
2175,242534.84375
2176,246781.96875
2177,202027.40625
2178,180131.0
2179,117071.921875
2180,173372.390625
2181,162371.015625
2182,183709.71875
2183,161559.9375
2184,99254.9296875
2185,100954.125
2186,119249.4375
2187,133925.84375
2188,133705.1875
2189,253093.40625
2190,70758.0078125
2191,63691.85546875
2192,78343.1484375
2193,89695.6875
2194,87750.4921875
2195,85563.6875
2196,89118.5234375
2197,102783.515625
2198,132852.6875
2199,158002.0
2200,122433.453125
2201,126028.7421875
2202,174039.0
2203,123883.9921875
2204,141273.8125
2205,106142.265625
2206,117701.75
2207,239703.28125
2208,217085.390625
2209,211807.1875
2210,109548.28125
2211,101958.84375
2212,100161.03125
2213,88791.140625
2214,105506.0546875
2215,90216.2578125
2216,115448.2890625
2217,61490.8515625
2218,74434.234375
2219,69813.953125
2220,68447.8828125
2221,243965.015625
2222,221303.921875
2223,219287.0625
2224,179625.96875
2225,100967.40625
2226,153839.875
2227,166965.09375
2228,222883.5625
2229,217633.046875
2230,132265.609375
2231,183812.9375
2232,152828.984375
2233,151445.546875
2234,204643.125
2235,184291.59375
2236,222186.1875
2237,257255.890625
2238,201025.90625
2239,87741.2890625
2240,124283.5
2241,134695.265625
2242,99138.6640625
2243,107637.078125
2244,85837.984375
2245,81218.5
2246,110500.078125
2247,93963.5703125
2248,100706.21875
2249,103691.765625
2250,107359.8671875
2251,78813.765625
2252,150057.046875
2253,136265.484375
2254,153486.84375
2255,158140.25
2256,146419.296875
2257,178428.265625
2258,135187.765625
2259,153503.25
2260,155000.78125
2261,176087.171875
2262,193884.5
2263,325262.65625
2264,436077.5
2265,134881.78125
2266,249376.359375
2267,315609.71875
2268,357851.15625
2269,126864.6640625
2270,160465.859375
2271,174434.8125
2272,219131.9375
2273,130541.515625
2274,147651.734375
2275,126678.71875
2276,157715.515625
2277,153083.375
2278,119409.8984375
2279,105091.015625
2280,91310.09375
2281,143505.6875
2282,149981.359375
2283,91068.765625
2284,92389.3515625
2285,118623.3125
2286,105458.375
2287,294150.8125
2288,240390.28125
2289,309816.5
2290,372209.625
2291,280942.78125
2292,353492.53125
2293,384346.1875
2294,338967.875
2295,404646.40625
2296,238856.4375
2297,287706.40625
2298,287508.65625
2299,312884.34375
2300,283861.375
2301,269562.5625
2302,220486.34375
2303,217535.109375
2304,216857.5625
2305,174434.140625
2306,169867.671875
2307,178694.4375
2308,212950.109375
2309,225774.46875
2310,185934.453125
2311,184843.40625
2312,141071.328125
2313,145736.125
2314,143655.625
2315,152784.828125
2316,167801.875
2317,158446.390625
2318,151204.6875
2319,153995.171875
2320,153543.9375
2321,198168.015625
2322,163014.609375
2323,153297.265625
2324,153939.671875
2325,177873.546875
2326,148740.265625
2327,169250.921875
2328,183112.90625
2329,162007.6875
2330,154210.328125
2331,287359.25
2332,334328.0625
2333,273229.0
2334,213327.375
2335,234688.640625
2336,252941.390625
2337,164421.0625
2338,215777.1875
2339,184834.421875
2340,297607.65625
2341,182525.0
2342,198927.6875
2343,199067.75
2344,181055.515625
2345,192719.796875
2346,178652.515625
2347,165269.984375
2348,204795.796875
2349,149259.640625
2350,245126.4375
2351,203427.171875
2352,206479.8125
2353,204292.515625
2354,115097.3828125
2355,119158.71875
2356,128525.8515625
2357,154309.34375
2358,157643.640625
2359,106805.1328125
2360,100980.703125
2361,122608.484375
2362,226152.015625
2363,118232.0859375
2364,146634.78125
2365,181332.34375
2366,166626.28125
2367,186747.125
2368,182196.125
2369,177038.03125
2370,150715.34375
2371,137890.421875
2372,164671.96875
2373,248170.890625
2374,261931.09375
2375,211625.0625
2376,258390.125
2377,304764.0625
2378,137059.203125
2379,166158.953125
2380,127195.3984375
2381,140796.328125
2382,174328.046875
2383,165774.5
2384,203269.5
2385,136533.1875
2386,108145.78125
2387,116784.6640625
2388,82444.59375
2389,102681.234375
2390,139622.328125
2391,121928.2109375
2392,100520.359375
2393,151755.96875
2394,118648.3203125
2395,177942.609375
2396,121673.125
2397,181852.9375
2398,117395.140625
2399,58570.38671875
2400,63326.8125
2401,101086.5
2402,113566.96875
2403,123871.234375
2404,128214.890625
2405,132128.3125
2406,124582.78125
2407,106767.5546875
2408,125362.71875
2409,104577.625
2410,147017.328125
2411,96174.078125
2412,129128.96875
2413,109075.6171875
2414,126791.734375
2415,114794.7109375
2416,106076.4921875
2417,115444.765625
2418,115310.6328125
2419,107448.9765625
2420,102424.109375
2421,121151.15625
2422,88891.96875
2423,86966.1953125
2424,132024.015625
2425,175605.03125
2426,102540.0234375
2427,107294.359375
2428,149770.390625
2429,97305.3515625
2430,115193.578125
2431,92070.9375
2432,134151.453125
2433,131705.09375
2434,123461.9921875
2435,136054.46875
2436,98271.3203125
2437,92399.3046875
2438,106324.4296875
2439,87161.734375
2440,108207.0625
2441,82573.1640625
2442,90127.6796875
2443,111787.0625
2444,111641.9609375
2445,77343.6875
2446,112699.1875
2447,151654.96875
2448,117772.0390625
2449,101070.6875
2450,128224.796875
2451,111109.8125
2452,167292.796875
2453,80259.0234375
2454,90919.15625
2455,96678.203125
2456,104582.2109375
2457,121790.1484375
2458,111149.875
2459,96626.21875
2460,123893.6875
2461,113985.0390625
2462,113006.2421875
2463,110409.90625
2464,145675.53125
2465,119296.1875
2466,97361.6953125
2467,121012.5859375
2468,85845.265625
2469,78804.4453125
2470,156586.53125
2471,168252.640625
2472,128241.4296875
2473,98512.1015625
2474,67324.625
2475,174438.140625
2476,98726.5390625
2477,106109.8828125
2478,122379.984375
2479,88749.234375
2480,124662.4140625
2481,104565.453125
2482,103202.828125
2483,96492.328125
2484,104414.2890625
2485,107581.1484375
2486,125220.53125
2487,143822.1875
2488,144090.578125
2489,129080.4609375
2490,119779.890625
2491,76297.5859375
2492,173792.53125
2493,128611.0703125
2494,111254.4375
2495,69947.6484375
2496,209820.4375
2497,123767.0859375
2498,98423.359375
2499,71106.65625
2500,97464.4453125
2501,109552.7734375
2502,118992.3515625
2503,90605.2109375
2504,136076.40625
2505,203912.5625
2506,209821.625
2507,238419.9375
2508,209523.484375
2509,179747.640625
2510,182579.828125
2511,147106.8125
2512,172736.0
2513,183619.15625
2514,320866.75
2515,126283.8046875
2516,152190.46875
2517,127304.375
2518,131223.90625
2519,197822.09375
2520,183959.71875
2521,157909.359375
2522,189040.546875
2523,97492.609375
2524,117340.40625
2525,122333.65625
2526,123694.046875
2527,108819.3984375
2528,111988.09375
2529,115409.1015625
2530,112935.453125
2531,206699.875
2532,191065.4375
2533,164555.015625
2534,188577.59375
2535,240870.828125
2536,190230.90625
2537,198638.21875
2538,156255.8125
2539,157476.25
2540,153950.6875
2541,158152.765625
2542,138962.234375
2543,101303.640625
2544,95973.9765625
2545,110821.859375
2546,101629.9375
2547,124492.046875
2548,130158.8828125
2549,133417.453125
2550,760904.125
2551,118563.7109375
2552,104858.3515625
2553,60429.06640625
2554,72707.796875
2555,99531.046875
2556,84514.4296875
2557,86461.0
2558,118494.984375
2559,118529.453125
2560,136333.984375
2561,136687.3125
2562,130045.7265625
2563,128117.6015625
2564,175580.75
2565,118686.9140625
2566,134537.75
2567,120127.4296875
2568,173145.6875
2569,227128.96875
2570,104719.5390625
2571,158456.96875
2572,122852.0625
2573,165755.203125
2574,202238.6875
2575,111241.28125
2576,93036.921875
2577,127193.9375
2578,74885.234375
2579,49648.0078125
2580,83900.0
2581,105154.875
2582,110405.703125
2583,230447.15625
2584,141392.96875
2585,155661.46875
2586,181602.5
2587,171306.78125
2588,120561.1484375
2589,126773.4765625
2590,171321.3125
2591,201144.03125
2592,181438.90625
2593,207588.84375
2594,161694.796875
2595,171335.53125
2596,241000.875
2597,158381.28125
2598,245912.703125
2599,262150.25
2600,111535.21875
2601,104545.609375
2602,71491.25
2603,77487.5859375
2604,73036.453125
2605,67058.890625
2606,122863.890625
2607,183224.34375
2608,157660.921875
2609,150627.546875
2610,89707.40625
2611,95056.0546875
2612,134630.40625
2613,110087.75
2614,101473.9140625
2615,130082.1875
2616,127266.984375
2617,153024.265625
2618,164078.015625
2619,164058.609375
2620,156945.5
2621,145143.71875
2622,149902.28125
2623,201336.15625
2624,260825.828125
2625,271942.75
2626,147216.0
2627,148987.4375
2628,407526.9375
2629,463446.65625
2630,350502.875
2631,419223.25
2632,360493.78125
2633,261455.90625
2634,361105.21875
2635,120666.625
2636,144090.171875
2637,144555.9375
2638,221579.9375
2639,153498.5625
2640,118545.5078125
2641,92528.84375
2642,150489.421875
2643,90771.53125
2644,102121.453125
2645,93098.34375
2646,82535.765625
2647,89435.25
2648,121918.328125
2649,135095.875
2650,115293.59375
2651,123054.5625
2652,347551.75
2653,219773.828125
2654,222928.84375
2655,326587.40625
2656,277611.71875
2657,297738.25
2658,262454.6875
2659,272999.8125
2660,312688.65625
2661,288235.90625
2662,290252.59375
2663,254247.359375
2664,223224.34375
2665,256337.015625
2666,235065.40625
2667,149462.609375
2668,151945.96875
2669,149620.78125
2670,225890.984375
2671,155467.125
2672,167726.6875
2673,168326.796875
2674,165650.28125
2675,146572.28125
2676,164620.78125
2677,166321.453125
2678,189073.359375
2679,231407.140625
2680,237739.015625
2681,325173.03125
2682,271202.8125
2683,440433.8125
2684,271794.9375
2685,311631.8125
2686,209512.90625
2687,252545.359375
2688,177454.53125
2689,172440.390625
2690,330834.125
2691,160817.296875
2692,115782.046875
2693,162539.421875
2694,116043.8125
2695,159117.515625
2696,152537.46875
2697,151759.4375
2698,160128.3125
2699,136461.328125
2700,123236.8359375
2701,132584.484375
2702,101311.8515625
2703,111203.5234375
2704,117539.546875
2705,101491.2421875
2706,97797.3125
2707,110610.578125
2708,111218.6875
2709,82320.53125
2710,107566.171875
2711,190078.21875
2712,366559.28125
2713,149792.953125
2714,134624.0
2715,139430.1875
2716,126061.796875
2717,172150.046875
2718,193107.8125
2719,124374.3203125
2720,146959.296875
2721,112181.7890625
2722,140303.34375
2723,125098.78125
2724,109485.09375
2725,108487.0859375
2726,127209.5859375
2727,172455.6875
2728,158619.046875
2729,124641.4921875
2730,122422.59375
2731,115713.2734375
2732,113823.5078125
2733,133258.234375
2734,121808.390625
2735,112897.2265625
2736,121587.0625
2737,101533.0625
2738,115810.6484375
2739,130066.4375
2740,115954.7578125
2741,126033.0625
2742,133605.125
2743,129594.8203125
2744,137075.671875
2745,123701.0078125
2746,113882.140625
2747,132331.71875
2748,102038.4140625
2749,110602.984375
2750,106016.625
2751,112490.1171875
2752,239238.0625
2753,133101.765625
2754,172975.6875
2755,117463.6796875
2756,88145.9609375
2757,66796.171875
2758,81655.0546875
2759,133336.546875
2760,100351.109375
2761,118455.1015625
2762,118639.3828125
2763,151214.34375
2764,126392.71875
2765,246314.296875
2766,64801.69921875
2767,87570.1640625
2768,110553.625
2769,118076.8125
2770,117429.515625
2771,88820.28125
2772,92043.375
2773,139739.953125
2774,118847.296875
2775,98975.421875
2776,122196.421875
2777,129933.65625
2778,95585.03125
2779,101898.3828125
2780,84898.3125
2781,89566.609375
2782,85503.8203125
2783,86869.296875
2784,114322.3046875
2785,121287.796875
2786,64886.9140625
2787,99218.8671875
2788,71623.296875
2789,144179.515625
2790,81716.1328125
2791,93404.625
2792,68156.640625
2793,80139.859375
2794,79005.4375
2795,103707.09375
2796,88369.4375
2797,168738.734375
2798,91763.078125
2799,83868.0
2800,61752.83984375
2801,85236.3671875
2802,104385.515625
2803,143121.625
2804,109568.1328125
2805,83940.171875
2806,79698.1015625
2807,141523.828125
2808,124129.75
2809,108239.9921875
2810,102352.6328125
2811,134869.4375
2812,142328.5
2813,136355.953125
2814,135111.984375
2815,81715.8203125
2816,237708.859375
2817,164246.78125
2818,114243.0703125
2819,163850.34375
2820,114748.8515625
2821,87838.828125
2822,151673.78125
2823,292226.5625
2824,130507.53125
2825,123624.46875
2826,113021.546875
2827,112884.953125
2828,170467.15625
2829,181222.046875
2830,182799.359375
2831,149619.640625
2832,200886.765625
2833,228954.265625
2834,182507.234375
2835,186339.359375
2836,160484.6875
2837,142858.4375
2838,126571.96875
2839,147823.765625
2840,173175.40625
2841,168105.890625
2842,191758.390625
2843,129309.390625
2844,145498.09375
2845,107038.03125
2846,171431.3125
2847,180746.015625
2848,178562.921875
2849,166075.625
2850,234643.890625
2851,175179.671875
2852,196820.40625
2853,203146.640625
2854,120298.7109375
2855,169114.90625
2856,169580.203125
2857,161063.1875
2858,170850.109375
2859,95213.375
2860,140712.296875
2861,103922.0390625
2862,157972.921875
2863,107635.5390625
2864,214131.890625
2865,119099.8671875
2866,111593.84375
2867,86400.578125
2868,88895.0234375
2869,88213.3203125
2870,101459.984375
2871,72064.203125
2872,58410.7421875
2873,81458.6640625
2874,107710.390625
2875,103267.421875
2876,143110.171875
2877,124711.40625
2878,133281.5
2879,107992.8359375
2880,86923.078125
2881,122259.6015625
2882,149760.671875
2883,160089.375
2884,165557.5625
2885,156609.6875
2886,196112.71875
2887,87991.84375
2888,116468.1171875
2889,52547.1875
2890,73029.4140625
2891,111001.4609375
2892,46046.27734375
2893,72795.015625
2894,57310.1875
2895,259198.671875
2896,230870.15625
2897,162413.90625
2898,125001.46875
2899,168024.625
2900,131336.96875
2901,249213.984375
2902,134454.890625
2903,269236.03125
2904,275088.78125
2905,62659.9140625
2906,166708.296875
2907,94970.25
2908,109692.8671875
2909,123081.203125
2910,66714.046875
2911,73899.5078125
2912,129874.3125
2913,65744.2734375
2914,65652.796875
2915,70996.8828125
2916,67974.5625
2917,134106.9375
2918,99002.234375
2919,191581.078125
